MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,4D00D7,,2025/12/05,09:28:41.124,2025/12/05,09:28:41.124,ICA4D00D7,22161,327.0,261.0,49.92732,8.05413,,,0,0,0,0
MSG,3,,,3D114D,,2025/12/05,09:28:41.126,2025/12/05,09:28:41.126,ICA3D114D,17514,212.0,349.0,50.83363,8.49473,,,0,0,0,0
MSG,3,,,AF4A7B,,2025/12/05,09:28:41.128,2025/12/05,09:28:41.128,ICAAF4A7B,26849,266.0,99.0,48.19187,16.95335,,,0,0,0,0
MSG,3,,,3CDC92,,2025/12/05,09:28:41.130,2025/12/05,09:28:41.130,ICA3CDC92,35111,459.0,232.0,41.52600,2.47890,,,0,0,0,0
MSG,3,,,4CAF95,,2025/12/05,09:28:41.134,2025/12/05,09:28:41.134,ICA4CAF95,12460,361.0,309.0,52.29107,20.94072,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:28:41.137,2025/12/05,09:28:41.137,ICA02A198,,,,,,,,,,,
MSG,3,,,47A1EF,,2025/12/05,09:28:41.139,2025/12/05,09:28:41.139,ICA47A1EF,12616,367.0,197.0,60.14857,10.59433,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:28:41.141,2025/12/05,09:28:41.141,ICA02A198,10470,231.0,221.0,50.83630,5.28733,,,0,0,0,0
MSG,3,,,0201A1,,2025/12/05,09:28:41.143,2025/12/05,09:28:41.143,ICA0201A1,5039,233.0,80.0,46.92573,-1.87050,,,0,0,0,0
MSG,3,,,4D2533,,2025/12/05,09:28:,,,,,,,,,,,,,,
MSG,3,,,3CDC92,,2025/12/05,09:28:41.148,2025/12/05,09:28:41.148,ICA3CDC92,35111,459.0,232.0,41.52598,2.47887,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:28:41.150,2025/12/05,09:28:41.150,ICA02A198,10470,231.0,219.0,50.83628,5.28735,,,0,0,0,0
MSG,3,,,44034B,,2025/12/05,09:28:41.152,2025/12/05,09:28:41.152,ICA44034B,29756,477.0,56.0,51.23560,11.69178,,,0,0,0,0
MSG,3,,,4CA61E,,2025/12/05,09:28:41.153,2025/12/05,09:28:41.153,EI-DWR,36062,453.0,69.0,53.70922,10.79387,,,0,0,0,0
MSG,3,,,4AC9C5,,2025/12/05,09:28:41.155,2025/12/05,09:28:41.155,ICA4AC9C5,35112,423.0,215.0,54.55175,8.36015,,,0,0,0,0
MSG,3,,,3C49CC,,2025/12/05,09:28:41.157,2025/12/05,09:28:41.157,ICA3C49CC,2235,165.0,255.0,48.68560,9.19837,,,0,0,0,0
MSG,3,,,4B027D,,2025/12/05,09:28:41.159,2025/12/05,09:28:41.159,ICA4B027D,7939,238.0,174.0,51.06790,-0.41673,,,0,0,0,0
MSG,3,,,393AB7,,2025/12/05,09:28:41.161,2025/12/05,09:28:41.161,ICA393AB7,1078,87.0,350.0,50.67522,3.03448,,,0,0,0,0
MSG,3,,,346515,,2025/12/05,09:28:41.163,2025/12/05,09:28:41.163,ICA346515,3861,83.0,353.0,41.76088,2.08590,,,0,0,0,0
MSG,3,,,3C7A4F,,2025/12/05,09:28:41.168,2025/12/05,09:28:41.168,ICA3C7A4F,22599,415.0,265.0,49.70175,6.79743,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,09:28:41.170,2025/12/05,09:28:41.170,ICA502D7C,13572,343.0,173.0,36.95138,-4.57802,,,0,0,0,0
MSG,3,,,4CAE55,,2025/12/05,09:28:41.172,2025/12/05,09:28:41.172,ICA4CAE55,2006,156.0,281.0,38.26273,-0.41902,,,0,0,0,0
MSG,3,,,34134E,,2025/12/05,09:28:41.174,2025/12/05,09:28:41.174,EC-HUI,5335,211.0,114.0,40.41240,-3.44183,,,0,0,0,0
MSG,3,,,780A29,,2025/12/05,09:28:41.176,2025/12/05,09:28:41.176,B-LJG,33146,491.0,312.0,50.73620,9.73297,,,0,0,0,0
MSG,3,,,400A25,,2025/12/05,09:28:41.178,2025/12/05,09:28:41.178,G-EUUP,16281,373.0,331.0,52.74798,-1.39157,,,0,0,0,0
MSG,3,,,345691,,2025/12/05,09:28:41.181,2025/12/05,09:28:41.181,ICA345691,14272,268.,,,,,,,,,
MSG,3,,,4D23B8,,2025/12/05,09:28:41.184,2025/12/05,09:28:41.184,ICA4D23B8,14551,323.0,277.0,41.19278,3.35475,,,0,0,0,0
MSG,3,,,4ACAA5,,2025/12/05,09:28:41.186,2025/12/05,09:28:41.186,ICA4ACAA5,15292,310.0,222.0,51.71990,4.82347,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:28:41.189,2025/12/05,09:28:41.189,ICA02A198,10470,231.0,221.0,50.83632,5.28735,,,0,0,0,0
MSG,3,,,3F7B3C,,2025/12/05,09:28:41.192,2025/,,,,,,,,,,,,,
MSG,3,,,47875A,,2025/12/05,09:28:41.197,2025/12/05,09:28:41.197,LN-DYT,4669,250.0,101.0,59.99878,10.87860,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,09:28:41.201,2025/12/05,09:28:41.201,ICA4BC884,19256,293.0,279.0,51.54420,7.00503,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,09:28:41.204,2025/12/05,09:28:41.204,D-AIZZ,12972,335.0,349.0,59.38222,11.22973,,,0,0,0,0
MSG,3,,,4D206B,,2025/12/05,09:28:41.206,2025/12/05,09:28:41.206,ICA4D206B,3517,224.0,27.0,50.02230,19.98458,,,0,0,0,0
MSG,3,,,06A2EA,,2025/12/05,09:28:41.208,2025/12/05,09:28:41.208,ICA06A2EA,38143,470.0,108.0,50.14888,12.02017,,,0,0,0,0
MSG,3,,,44CDCE,,2025/12/05,09:28:41.211,2025/12/05,09:28:41.211,ICA44CDCE,4183,221.0,133.0,50.84502,4.47727,,,0,0,0,0
MSG,3,,,3F717C,,2025/12/05,09:28:41.214,2025/12/05,09:28:41.214,ICA3F717C,16547,342.0,84.0,53.48695,7.84417,,,0,0,0,0
MSG,3,,,4ACAA5,,2025/12/05,09:28:41.216,2025/12/05,09:28:41.216,ICA4ACAA5,15296,310.0,222.0,51.71990,4.82348,,,0,0,0,0
MSG,3,,,3CCE71,,2025/12/05,09:28:41.217,2025/12/05,09:28:41.217,D-CFMF,6851,195.0,317.0,49.56217,7.96623,,,0,0,0,0
MSG,3,,,44CDCE,,2025/12/05,09:28:41.219,2025/12/05,09:28:41.219,ICA44CDCE,4158,220.0,133.0,50.84502,4.47727,,,0,0,0,0
MSG,3,,,342188,,2025/12/05,09:28:41.221,2025/12/05,09:28:41.221,EC-JFN,10600,300.,,,,,,,,,
MSG,3,,,34134E,,2025/12/05,09:28:41.223,2025/12/05,09:28:41.223,EC-HUI,5332,211.0,114.0,40.41238,-3.44182,,,0,0,0,0
MSG,3,,,4060DD,,2025/12/05,09:28:41.226,2025/12/05,09:28:41.226,G-CGKN,4689,55.0,237.0,50.97318,-2.75758,,,0,0,0,0
MSG,3,,,48C22B,,2025/12/05,09:28:41.228,2025/12/05,09:28:41.228,ICA48C22B,14557,281.0,32.0,36.99975,-4.41778,,,0,0,0,0
MSG,3,,,4B027F,,2025/12/05,09:28:41.231,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4D206B,,2025/12/05,09:28:41.233,2025/12/05,09:28:41.233,ICA4D206B,3518,224.0,27.0,50.02228,19.98457,,,0,0,0,0
MSG,3,,,4D206B,,2025/12/05,09:28:41.235,2025/12/05,09:28:41.235,ICA4D206B,3511,224.0,27.0,50.02228,19.98457,,,0,0,0,0
MSG,3,,,73806F,,2025/12/05,09:28:41.238,2025/12/05,09:28:41.238,4X-EKL,34089,454.0,116.0,49.66323,8.55128,,,0,0,0,0
MSG,3,,,19510C,,2025/12/05,09:28:41.239,2025/12/05,09:28:41.239,HA-BEZ,400,67.0,2.0,47.97680,21.69203,,,0,0,0,0
MSG,3,,,3B223D,,2025/12/05,09:28:41.241,2025/12/05,09:28:41.241,HA-TUR,919,64.0,81.0,47.95813,21.68635,,,0,0,0,0
MSG,3,,,4BB292,,2025/12/05,09:28:41.243,2025/12/05,09:28:41.243,ICA4BB292,9050,268.0,262.0,51.07245,0.78495,,,0,0,0,0
MSG,3,,,48AD86,,2025/12/05,09:28:41.245,2025/12/05,09:28:41.245,ICA48AD86,7113,306.0,301.0,53.74060,10.33685,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:28:41.247,2025/12/05,09:28:41.247,FLR0440D0,771,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,4010EC,,2025/12/05,09:28:41.249,2025/12/05,09:28:41.249,G-EZBX,7400,227.0,100.0,49.22618,2.76212,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:28:41.250,2025/12/05,09:28:41.250,FLR0440D0,771,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,09:28:41.253,2025/12/05,09:28:41.253,ICA345583,3495,151.0,180.0,40.59937,-3.57525,,,0,0,0,0
MSG,3,,,342188,,2025/12/05,09:28:41.255,2025/12/05,09:28:41.255,EC-JFN,10597,300.0,108.0,40.96807,-3.64865,,,0,0,0,0
MSG,3,,,4B1A2C,,2025/12/05,09:28:41.257,2025/12/05,09:28:41.257,ICA4B1A2C,10374,308.0,80.0,47.67868,7.60667,,,0,0,0,0
MSG,3,,,AD6412,,2025/12/05,09:28:41.260,2025/12/05,09:28:41.260,ICAAD6412,26758,250.0,30,,,,,,,,
MSG,3,,,40105D,,2025/12/05,09:28:41.261,2025/12/05,09:28:41.261,G-BCCF,2429,89.0,120.0,53.02795,-2.54802,,,0,0,0,0
MSG,3,,,4D240F,,2025/12/05,09:28:41.265,2025/12/05,09:28:41.265,ICA4D240F,37193,446.0,293.0,50.47043,10.66892,,,0,0,0,0
MSG,3,,,484558,,2025/12/05,09:28:41.267,2025/12/05,09:28:41.267,PH-BGA,24468,373.0,133.0,49.07035,10.35467,,,0,0,0,0
MSG,3,,,4C01E1,,2025/12/05,09:28:41.268,2025/12/05,,,,,,,,,,,,,
MSG,3,,,0440D0,,2025/12/05,09:28:41.270,2025/12/05,09:28:41.270,FLR0440D0,771,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,3C6754,,2025/12/05,09:28:41.272,2025/12/05,09:28:41.272,D-AIZT,11223,279.0,83.0,48.42498,11.46798,,,0,0,0,0
MSG,3,,,406B6C,,2025/12/05,09:28:41.274,2025/12/05,09:28:41.274,G-LCYS,11338,338.0,261.0,51.90638,3.73532,,,0,0,0,0
MSG,3,,,471D5B,,2025/12/05,09:28:41.276,2025/12/05,09:28:41.276,ICA471D5B,15444,405.0,301.0,47.24428,18.90662,,,0,0,0,0
MSG,3,,,3CD067,,2025/12/05,09:28:41.277,2025/12/05,09:28:41.277,D-CGFN,1209,218.0,252.0,52.56802,9.30447,,,0,0,0,0
MSG,3,,,4952C4,,2025/12/05,09:28:41.279,2025/12/05,09:28:41.279,ICA4952C4,15312,329.0,72.0,38.88933,-9.57003,,,0,0,0,0
MSG,3,,,AD6412,,2025/12/05,09:28:41.281,2025/12/05,09:28:41.281,ICAAD6412,26758,250.0,305.0,63.21022,-19.47028,,,0,0,0,0
MSG,3,,,3CD069,,2025/12/05,09:28:41.282,2025/12/05,09:28:41.282,D-CGFP,3209,218.0,171.0,53.63405,7.37657,,,0,0,0,0
MSG,3,,,4CADF2,,2025/12/05,09:28:41.284,2025/12/05,09:28:41.284,ICA4CADF2,15667,346.0,23.0,51.42562,-0.35435,,,0,0,0,0
MSG,3,,,3ED746,,2025/12/05,09:28:41.288,2025/12/05,09:28:41.288,D-KWMG,653,0.0,229.0,-33.65930,19.40913,,,0,0,0,0
MSG,3,,,AD6412,,2025/12/05,09:28:41.290,2025/12/05,09:28:41.290,ICAAD6412,26762,250.0,305.0,63.21022,-19.47028,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:28:41.292,2025/12/05,09:28:41.292,FLR0440D0,771,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,3C49CE,,2025/12/05,09:28:41.294,2025/12/05,09:28:41.294,ICA3C49CE,2952,192.0,,,,,,,,,
MSG,3,,,440BB4,,2025/12/05,09:28:41.296,2025/12/05,09:28:41.296,ICA440BB4,25557,234.0,207.0,58.27352,12.70992,,,0,0,0,0
MSG,3,,,4B027F,,2025/12/05,09:28:41.298,2025/12/05,09:28:41.298,ICA4B027F,10768,257.0,9.0,40.42888,-3.31910,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,09:28:41.300,2025/12/05,09:28:41.300,ICA348401,9126,218.0,286.0,40.88178,-3.23345,,,0,0,0,0
MSG,3,,,3C55C3,,2025/12/05,09:28:41.302,2025/1,,,,,,,,,,,,,
MSG,3,,,8964D3,,2025/12/05,09:28:41.304,2025/12/05,09:28:41.304,ICA8964D3,12789,346.0,323.0,49.68018,20.61648,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:28:41.305,2025/12/05,09:28:41.305,FLR0440D0,771,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,3F4DDF,,2025/12/05,09:28:41.308,2025/12/05,09:28:41.308,ICA3F4DDF,919,147.0,82.0,52.45942,9.44980,,,0,0,0,0
MSG,3,,,34660E,,2025/12/05,09:28:41.310,2025/12/05,09:28:41.310,ICA34660E,5493,208.0,297.0,43.48113,-5.69995,,,0,0,0,0
MSG,3,,,44082C,,2025/12/05,09:28:41.311,2025/12/05,09:28:41.311,ICA44082C,36268,433.0,110.0,49.51120,12.11422,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:28:41.313,2025/12/05,09:28:41.313,FLR0440D0,771,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:28:41.316,2025/12/05,09:28:41.316,FLR0440D0,771,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,346614,,2025/12/05,09:28:41.322,2025/12/05,09:28:41.322,ICA346614,5298,282.0,19.0,50.35075,2.71990,,,0,0,0,0
MSG,3,,,3D9CE6,,2025/12/05,09:28:41.327,2025/12/05,09:28:41.327,D-GFRA,6989,95.0,231.0,52.58403,10.98562,,,0,0,0,0
MSG,3,,,3532C1,,2025/12/05,09:28:41.330,2025/12/05,09:28:41.330,ICA3532C1,31171,380.0,259.0,50.03812,7.99958,,,0,0,0,0
MSG,3,,,3C6483,,2025/12/05,09:28:41.332,2025/12/05,09:28:41.332,D-AIDC,3615,174.0,250.0,50.09535,8.81912,,,0,0,0,0
MSG,3,,,8964D3,,2025/12/05,09:28:41.335,2025/12/05,09:28:41.335,ICA8964D3,12789,346.0,323.0,49.68017,20.61650,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:28:41.338,2025/12/05,09:28:41.338,FLR0440D0,771,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,3C6475,,2025/12/05,09:28:41.341,2025/12/05,09:28:41.341,ICA3C6475,12248,395.0,45.0,51.94513,12.55342,,,0,0,0,0
MSG,3,,,4073A1,,2025/12/05,09:28:41.343,2025/12/05,09:28:41.343,ICA4073A1,7384,238.0,248.0,41.57080,2.35947,,,0,0,0,0
MSG,3,,,4D2386,,2025/12/05,09:28:41.348,2025/12/05,09:28:41.348,ICA4D2386,11292,311.0,,,,,,,,,
MSG,3,,,40653E,,2025/12/05,09:28:41.351,2025/12/05,09:28:41.351,G-EZGO,9013,301.0,141.0,36.59155,-4.61277,,,0,0,0,0
MSG,3,,,471F4C,,2025/12/05,09:28:41.355,2025/12/05,09:28:41.355,HA-LWE,12766,360.0,300.0,45.93587,21.27588,,,0,0,0,0
MSG,3,,,4070E5,,2025/12/05,09:28:41.358,2025/12/05,09:28:41.358,ICA4070E5,12414,279.0,161.0,42.26912,11.64545,,,0,0,0,0
MSG,3,,,398542,,2025/12/05,09:28:41.360,2025/12/05,,,,,,,,,,,,,
MSG,3,,,346614,,2025/12/05,09:28:41.362,2025/12/05,09:28:41.362,ICA346614,5324,277.0,20.0,50.35073,2.71988,,,0,0,0,0
MSG,3,,,0D0A08,,2025/12/05,09:28:41.365,2025/12/05,09:28:41.365,ICA0D0A08,7350,291.0,262.0,20.92620,-86.96717,,,0,0,0,0
MSG,3,,,E06589,,2025/12/05,09:28:41.367,2025/12/05,09:28:41.367,ICAE06589,18284,407.0,226.0,39.61495,-3.68467,,,0,0,0,0
MSG,3,,,4D2465,,2025/12/05,09:28:41.370,2025/12/05,09:28:41.370,ICA4D2465,16602,196.0,359.0,40.51343,-4.25352,,,0,0,0,0
MSG,3,,,3571CF,,2025/12/05,09:28:41.373,2025/12/05,09:28:41.373,ICA3571CF,16352,239.0,1.0,38.16210,-1.20690,,,0,0,0,0
MSG,3,,,39B221,,2025/12/05,09:28:41.378,2025/12/05,09:28:41.378,ICA39B221,33218,488.0,295.0,49.02183,11.79268,,,0,0,0,0
MSG,3,,,504E8A,,2025/12/05,09:28:41.382,2025/12/05,09:28:41.382,ICA504E8A,34215,449.0,296.0,49.25338,11.35790,,,0,0,0,0
MSG,3,,,48AD83,,2025/12/05,09:28:41.384,2025/12/05,09:28:41.384,ICA48AD83,26620,422.0,55.0,48.72353,13.09605,,,0,0,0,0
MSG,3,,,DDDB12,,2025/12/05,09:28:41.386,2025/12/05,09:28:41.386,F-GA,1247,51.0,338.0,45.22632,5.85780,,,0,0,0,0
MSG,3,,,44C062,,2025/12/05,09:28:41.389,2025/12/05,09:28:41.389,ICA44C062,23726,218.0,157.0,51.21432,4.55852,,,0,0,0,0
MSG,3,,,44D071,,2025/12/05,09:28:41.391,2025/12/05,09:28:41.391,ICA44D071,1309,151.0,246.0,50.89692,4.44792,,,0,0,0,0
MSG,3,,,4B180B,,2025/12/05,09:28:41.393,2025/12/05,09:28:41.393,ICA4B180B,3406,,,,,,,,,,
MSG,3,,,4075FD,,2025/12/05,09:28:41.396,2025/12/05,09:28:41.396,ICA4075FD,4240,239.0,86.0,50.25110,9.00185,,,0,0,0,0
MSG,3,,,3C6550,,2025/12/05,09:28:41.399,2025/12/05,09:28:41.399,ICA3C6550,37143,440.0,289.0,50.52533,9.78498,,,0,0,0,0
MSG,3,,,440CAC,,2025/12/05,09:28:41.401,2025/12/05,09:28:41.401,ICA440CAC,9008,251.0,158.0,47.98083,16.50277,,,0,0,0,0
MSG,3,,,3CD05F,,2025/12/05,09:28:41.402,2,,,,,,,,,,,,,
MSG,3,,,4D2465,,2025/12/05,09:28:41.404,2025/12/05,09:28:41.404,ICA4D2465,16586,196.0,359.0,40.51343,-4.25352,,,0,0,0,0
MSG,3,,,3C6550,,2025/12/05,09:28:41.408,2025/12/05,09:28:41.408,ICA3C6550,37146,440.0,289.0,50.52532,9.78508,,,0,0,0,0
MSG,3,,,F88A00,,2025/12/05,09:28:41.411,2025/12/05,09:28:41.411,FLRF88A00,3195,71.0,288.0,52.92683,-1.81260,,,0,0,0,0
MSG,3,,,406222,,2025/12/05,09:28:41.414,2025/12/05,09:28:41.414,G-LCYJ,32384,421.0,82.0,52.48593,10.33612,,,0,0,0,0
MSG,3,,,3532C1,,2025/12/05,09:28:41.416,2025/12/05,09:28:41.416,ICA3532C1,31164,380.0,259.0,50.03813,7.99962,,,0,0,0,0
MSG,3,,,44D1B3,,2025/12/05,09:28:41.420,2025/12/05,09:28:41.420,ICA44D1B3,7697,242.0,50.0,51.65417,5.23605,,,0,0,0,0
MSG,3,,,3D9CE6,,2025/12/05,09:28:41.422,2025/12/05,09:28:41.422,D-GFRA,6989,95.0,231.0,52.58403,10.98562,,,0,0,0,0
MSG,3,,,C0175A,,2025/12/05,09:28:41.424,2025/12/05,09:28:41.424,C-FIVX,11677,280.0,157.0,49.34968,1.71905,,,0,0,0,0
MSG,3,,,3C0CB2,,2025/12/05,09:28:41.426,2025/12/05,09:28:41.426,ICA3C0CB2,34093,434.0,159.0,49.92483,9.97502,,,0,0,0,0
MSG,3,,,383B9A,,2025/12/05,09:28:41.428,2025/12/05,09:28:41.428,ICA383B9A,29860,404.0,99.0,43.18133,0.46122,,,0,0,0,0
MSG,3,,,3C6595,,2025/12/05,09:28:41.430,2025/12/05,09:28:41.430,D-AILU,4642,202.0,171.0,53.00693,8.91597,,,0,0,0,0
MSG,3,,,345687,,2025/12/05,09:28:41.432,2025/12/05,09:28:41.432,ICA345687,15731,371.0,60.,,,,,,,,
MSG,3,,,44CE6F,,2025/12/05,09:28:41.436,2025/12/05,09:28:41.436,ICA44CE6F,3599,196.0,256.0,50.97142,4.84305,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,09:28:41.439,2025/12/05,09:28:41.439,ICA34304F,14358,221.0,239.0,39.89640,-0.60992,,,0,0,0,0
MSG,3,,,4403A5,,2025/12/05,09:28:41.441,2025/12/05,09:28:41.441,OE-INN,28393,300.0,9.0,49.09923,9.54875,,,0,0,0,0
MSG,3,,,4081A1,,2025/12/05,09:28:41.446,2025/12/05,09:,,,,,,,,,,,,
MSG,3,,,4401E4,,2025/12/05,09:28:41.448,2025/12/05,09:28:41.448,ICA4401E4,37034,414.0,236.0,54.14080,9.83773,,,0,0,0,0
MSG,3,,,342581,,2025/12/05,09:28:41.450,2025/12/05,09:28:41.450,EC-KCU,5316,233.0,73.0,42.09508,11.94068,,,0,0,0,0
MSG,3,,,3C48EB,,2025/12/05,09:28:41.451,2025/12/05,09:28:41.451,D-ABGK,30314,428.0,145.0,50.17033,8.96867,,,0,0,0,0
MSG,3,,,406B4A,,2025/12/05,09:28:41.453,2025/12/05,09:28:41.453,G-VOOH,35164,490.0,293.0,50.24070,7.96632,,,0,0,0,0
MSG,3,,,440823,,2025/12/05,09:28:41.455,2025/12/05,09:28:41.455,ICA440823,36193,436.0,111.0,49.99447,10.37258,,,0,0,0,0
MSG,3,,,3C0CB2,,2025/12/05,09:28:41.458,2025/12/05,09:28:41.458,ICA3C0CB2,34096,434.0,159.0,49.92483,9.97502,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:28:41.460,2025/12/05,09:28:41.460,ICAADD287,10743,167.0,90.0,51.41012,10.90138,,,0,0,0,0
MSG,3,,,3E28E4,,2025/12/05,09:28:41.462,2025/12/05,09:28:41.462,ICA3E28E4,27840,355.0,256.0,52.26153,12.45197,,,0,0,0,0
MSG,3,,,4CADFD,,2025/12/05,09:28:41.465,2025/12/05,09:28:41.465,ICA4CADFD,16234,455.0,190.0,42.19593,2.76928,,,0,0,0,0
MSG,3,,,4B1920,,2025/12/05,09:28:41.470,2025/12/05,09:28:41.470,ICA4B1920,4368,168.0,136.0,47.59652,8.37982,,,0,0,0,0
MSG,3,,,44CE66,,2025/12/05,09:28:41.472,2025/12/05,09:28:41.472,OO-SSF,1052,122.0,250.0,50.91430,4.58977,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:28:41.476,2025/12/05,09:28:41.476,ICAADD287,10743,167.0,90.0,51.41012,10.90138,,,0,0,0,0
MSG,3,,,48C1A8,,2025/12/05,09:28:41.480,2025/12/05,09:28:41.480,ICA48C1A8,28960,438.0,257.0,52.41013,11.58328,,,0,0,0,0
MSG,3,,,3C6447,,2025/12/05,09:28:41.484,2025/12/05,09:28:41.484,D-AIBG,32262,469.0,8.0,52.52807,9.30613,,,0,0,0,0
MSG,3,,,4A5251,,2025/12/05,09:28:41.487,2025/12/05,09:28:41.487,ICA4A5251,29268,,,,,,,,,,
MSG,3,,,40097E,,2025/12/05,09:28:41.489,2025/12/05,09:28:41.489,G-EUUC,36218,438.0,111.0,49.41055,12.58547,,,0,0,0,0
MSG,3,,,4B1619,,2025/12/05,09:28:41.492,2025/12/05,09:28:41.492,HB-IJP,31468,420.0,253.0,49.79880,11.70927,,,0,0,0,0
MSG,3,,,4D00DA,,2025/12/05,09:28:41.494,2025/12/05,09:28:41.494,ICA4D00DA,23643,355.0,295.0,49.27575,11.31010,,,0,0,0,0
MSG,3,,,020118,,2025/12/05,09:28:41.497,202,,,,,,,,,,,,,
MSG,3,,,3C0F75,,2025/12/05,09:28:41.500,2025/12/05,09:28:41.500,ICA3C0F75,39114,436.0,336.0,49.22807,6.42827,,,0,0,0,0
MSG,3,,,4CAA59,,2025/12/05,09:28:41.502,2025/12/05,09:28:41.502,EI-EVT,38788,478.0,67.0,40.13915,-5.54498,,,0,0,0,0
MSG,3,,,4060DB,,2025/12/05,09:28:41.503,2025/12/05,09:28:41.503,G-BYKL,1545,99.0,46.0,50.99822,-2.63042,,,0,0,0,0
MSG,3,,,4060DD,,2025/12/05,09:28:41.504,2025/12/05,09:28:41.504,G-CGKN,4689,55.0,237.0,50.97318,-2.75758,,,0,0,0,0
MSG,3,,,4060E0,,2025/12/05,09:28:41.505,2025/12/05,09:28:41.505,G-CGKR,3826,111.0,8.0,51.06157,-2.67445,,,0,0,0,0
MSG,3,,,3D7CF4,,2025/12/05,09:28:41.507,2025/12/05,09:28:41.507,ICA3D7CF4,21402,259.0,228.0,50.19522,4.19037,,,0,0,0,0
MSG,3,,,3CD28F,,2025/12/05,09:28:41.509,2025/12/05,09:28:41.509,D-CHAT,19354,400.0,18.0,51.60593,12.73320,,,0,0,0,0
MSG,3,,,348309,,2025/12/05,09:28:41.511,2025/12/05,09:28:41.511,ICA348309,1268,60.0,36.0,36.77893,-4.11962,,,0,0,0,0
MSG,3,,,34568F,,2025/12/05,09:28:41.514,2025/12/05,09:28:41.514,ICA34568F,8339,274.0,268.0,28.48475,-17.05295,,,0,0,0,0
MSG,3,,,4AB56E,,2025/12/05,09:28:41.520,2025/12/05,09:28:41.520,ICA4AB56E,15238,206.0,257.0,60.21733,23.25363,,,0,0,0,0
MSG,3,,,3C56F5,,2025/12/05,09:28:41.523,2025/12/05,09:28:41.523,ICA3C56F5,36193,440.0,137.0,48.20720,11.73892,,,0,0,0,0
MSG,3,,,4D22AF,,2025/12/05,09:28:41.531,2025/12/05,09:28:41.531,ICA4D22AF,6298,282.0,244.0,52.03172,20.90682,,,0,0,0,0
MSG,3,,,4D22AF,,2025/12/05,09:28:41.533,2025/12/05,09:28:41.533,ICA4D22AF,6299,282.0,244.0,52.03170,20.90678,,,0,0,0,0
MSG,3,,,40600E,,2025/12/05,09:28:41.535,2025/12/05,09:28:41.535,G-EZTD,360,,,,,,,,,,
MSG,3,,,4057C3,,2025/12/05,09:28:41.537,2025/12/05,09:28:41.537,ICA4057C3,1954,99.0,60.0,53.54428,-1.97613,,,0,0,0,0
MSG,3,,,3DF79D,,2025/12/05,09:28:41.539,2025/12/05,09:28:41.539,ICA3DF79D,944,128.0,332.0,53.55533,8.01473,,,0,0,0,0
MSG,3,,,3CD05A,,2025/12/05,09:28:41.540,2025/12/05,09:28:41.540,D-CGFA,11868,320.0,273.0,54.05162,8.99452,,,0,0,0,0
MSG,3,,,4CA82E,,2025/12/05,09:28:41.542,2025,,,,,,,,,,,,,
MSG,3,,,4AB56E,,2025/12/05,09:28:41.544,2025/12/05,09:28:41.544,ICA4AB56E,15251,206.0,257.0,60.21733,23.25362,,,0,0,0,0
MSG,3,,,498489,,2025/12/05,09:28:41.547,2025/12/05,09:28:41.547,0455,17677,224.0,223.0,49.38482,13.47158,,,0,0,0,0
MSG,3,,,344694,,2025/12/05,09:28:41.549,2025/12/05,09:28:41.549,ICA344694,9964,303.0,97.0,41.14263,2.24047,,,0,0,0,0
MSG,3,,,407844,,2025/12/05,09:28:41.552,2025/12/05,09:28:41.552,ICA407844,5568,215.0,211.0,47.43945,8.44668,,,0,0,0,0
