MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,4D2300,,2025/12/05,11:05:01.610,2025/12/05,11:05:01.610,ICA4D2300,2900,194.0,293.0,39.42097,-0.30368,,,0,0,0,0
MSG,3,,,3430CC,,2025/12/05,11:05:01.612,2025/,,,,,,,,,,,,,
MSG,3,,,AE6A15,,2025/12/05,11:05:01.614,2025/12/05,11:05:01.614,ICAAE6A15,12975,275.0,75.0,40.23403,5.98423,,,0,0,0,0
MSG,3,,,344481,,2025/12/05,11:05:01.617,2025/12/05,11:05:01.617,EC-LXQ,5750,238.0,114.0,40.40650,-3.42748,,,0,0,0,0
MSG,3,,,4BC85A,,2025/12/05,11:05:01.620,2025/12/05,11:05:01.620,ICA4BC85A,11400,287.0,251.0,37.57297,-5.02863,,,0,0,0,0
MSG,3,,,4066FA,,2025/12/05,11:05:01.622,2025/12/05,11:05:01.622,G-GDFG,2800,191.0,312.0,36.72310,-4.55115,,,0,0,0,0
MSG,3,,,34714A,,2025/12/05,11:05:01.626,2025/12/05,11:05:01.626,ICA34714A,1500,79.0,274.0,27.77688,-15.55965,,,0,0,0,0
MSG,3,,,398600,,2025/12/05,11:05:01.630,2025/12/05,11:05:01.630,ICA398600,3425,239.0,191.0,41.46515,2.55420,,,0,0,0,0
MSG,3,,,345698,,2025/12/05,11:05:01.636,2025/12/05,11:05:01.636,ICA345698,10200,311.0,112.0,40.32110,-3.21088,,,0,0,0,0
MSG,3,,,4D02B7,,2025/12/05,11:05:01.638,2025/12/05,11:05:01.638,LX-JFK,3250,140.0,250.0,40.36568,-3.82150,,,0,0,0,0
MSG,3,,,4CA947,,2025/12/05,11:05:01.643,2025/12/05,11:05:01.643,EI-DVN,2925,225.0,191.0,41.21873,2.04382,,,0,0,0,0
MSG,3,,,4CA737,,2025/12/05,11:05:01.646,2025/12/05,11:05:01.646,EI-EBN,700,147.0,245.0,41.32000,2.14558,,,0,0,0,0
MSG,3,,,3964F0,,2025/12/05,11:05:01.648,2025/12/05,11:05:01.648,ICA3964F0,1725,136.0,249.0,35.03787,-1.37660,,,0,0,0,0
MSG,3,,,3483C1,,2025/12/05,11:05:01.651,2025/12/05,11:05:01.651,ICA3483C1,1125,85.0,203.0,36.81038,-6.02817,,,0,0,0,0
MSG,3,,,34650E,,2025/12/05,11:05:01.654,2025/12/05,11:05:01.654,ICA34650E,200,86.0,257.0,27.75472,-15.51487,,,0,0,0,0
MSG,3,,,4A08A5,,2025/12/05,11:05:01.658,2025/12/05,11:05:01.658,ICA4A08A5,4750,217.0,270.0,41.24845,2.44783,,,0,0,0,0
MSG,3,,,344697,,2025/12/05,11:05:01.661,2025/12/05,11:05:01.661,ICA344697,950,152.0,298.0,39.49603,-0.49815,,,0,0,0,0
MSG,3,,,34750F,,2025/12/05,11:05:01.664,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4CADFD,,2025/12/05,11:05:01.667,2025/12/05,11:05:01.667,ICA4CADFD,8425,261.0,306.0,41.14540,1.90838,,,0,0,0,0
MSG,3,,,341682,,2025/12/05,11:05:01.671,2025/12/05,11:05:01.671,EC-ILQ,225,155.0,358.0,28.63908,-17.75595,,,0,0,0,0
MSG,3,,,4CAD29,,2025/12/05,11:05:01.673,2025/12/05,11:05:01.673,ICA4CAD29,2800,227.0,24.0,28.51808,-13.81795,,,0,0,0,0
MSG,3,,,347283,,2025/12/05,11:05:01.676,2025/12/05,11:05:01.676,ICA347283,6650,248.0,301.0,28.15652,-15.56257,,,0,0,0,0
MSG,3,,,3452CA,,2025/12/05,11:05:01.679,2025/12/05,11:05:01.679,ICA3452CA,4650,207.0,104.0,28.53285,-16.49435,,,0,0,0,0
MSG,3,,,3C6678,,2025/12/05,11:05:01.681,2025/12/05,11:05:01.681,D-AISX,1950,162.0,245.0,41.34570,2.22055,,,0,0,0,0
MSG,3,,,35360A,,2025/12/05,11:05:01.683,2025/12/05,11:05:01.683,ICA35360A,6350,221.0,68.0,40.57255,-3.06082,,,0,0,0,0
MSG,3,,,344155,,2025/12/05,11:05:01.687,2025/12/05,11:05:01.687,ICA344155,13675,196.0,197.0,37.41393,-5.76812,,,0,0,0,0
MSG,3,,,347394,,2025/12/05,11:05:01.689,2025/12/05,11:05:01.689,ICA347394,5750,113.0,293.0,36.87268,-5.66387,,,0,0,0,0
MSG,3,,,71BE29,,2025/12/05,11:05:01.692,2025/12/05,11:05:01.692,ICA71BE29,14750,295.0,249.0,40.71920,-2.60188,,,0,0,0,0
MSG,3,,,34768D,,2025/12/05,11:05:01.695,2025/12/05,11:05:01.695,ICA34768D,9825,305.0,100.0,41.54412,1.93072,,,0,0,0,0
MSG,3,,,4CADF9,,2025/12/05,11:05:01.697,2025/12/05,11:05:01.697,ICA4CADF9,12275,296.0,336.0,40.27233,-3.52280,,,0,0,0,0
MSG,3,,,45AB4F,,2025/12/05,11:05:01.704,2025/12/05,11:05:01.704,ICA45AB4F,4500,212.0,229.0,28.73968,-13.55772,,,0,0,0,0
MSG,3,,,494141,,2025/12/05,11:05:01.706,2025/12/05,11:05:01.706,ICA494141,43782,433.0,50.0,60.18985,8.42742,,,0,0,0,0
MSG,3,,,406AE8,,2025/12/05,11:05:,,,,,,,,,,,,,,
MSG,3,,,4072C8,,2025/12/05,11:05:01.712,2025/12/05,11:05:01.712,ICA4072C8,5150,223.0,222.0,28.82085,-13.33097,,,0,0,0,0
MSG,3,,,3C54A1,,2025/12/05,11:05:01.714,2025/12/05,11:05:01.714,ICA3C54A1,1425,133.0,21.0,27.84453,-15.42517,,,0,0,0,0
MSG,3,,,3483D5,,2025/12/05,11:05:01.718,2025/12/05,11:05:01.718,ICA3483D5,1950,102.0,317.0,37.83207,-1.05075,,,0,0,0,0
MSG,3,,,48C1BB,,2025/12/05,11:05:01.720,2025/12/05,11:05:01.720,ICA48C1BB,9875,278.0,27.0,28.15357,-15.26582,,,0,0,0,0
MSG,3,,,34528F,,2025/12/05,11:05:01.723,2025/12/05,11:05:01.723,ICA34528F,4800,128.0,342.0,41.00098,-2.48182,,,0,0,0,0
MSG,3,,,345095,,2025/12/05,11:05:01.726,2025/12/05,11:05:01.726,ICA345095,2175,69.0,281.0,36.69830,-3.79210,,,0,0,0,0
MSG,3,,,345248,,2025/12/05,11:05:01.729,2025/12/05,11:05:01.729,ICA345248,11000,331.0,190.0,41.76952,2.66605,,,0,0,0,0
MSG,3,,,348084,,2025/12/05,11:05:01.735,2025/12/05,11:05:01.735,ICA348084,12050,311.0,99.0,40.99027,-3.82168,,,0,0,0,0
MSG,3,,,346442,,2025/12/05,11:05:01.737,2025/12/05,11:05:01.737,ICA346442,11000,254.0,129.0,28.34710,-17.21110,,,0,0,0,0
MSG,3,,,3480D7,,2025/12/05,11:05:01.740,2025/12/05,11:05:01.740,ICA3480D7,13000,256.0,115.0,28.22443,-15.78170,,,0,0,0,0
MSG,3,,,34731A,,2025/12/05,11:05:01.743,2025/12/05,11:05:01.743,ICA34731A,9000,261.0,49.0,28.38937,-14.84963,,,0,0,0,0
MSG,3,,,345642,,2025/12/05,11:05:01.745,2025/12/05,11:05:01.745,ICA345642,6550,246.0,259.0,38.30973,-0.75297,,,0,0,0,0
MSG,3,,,3571CF,,2025/12/05,11:05:01.748,2025/12/05,11:05:01.748,ICA3571CF,950,254.0,45.0,37.77877,-0.69877,,,0,0,0,0
MSG,3,,,407688,,2025/12/05,11:05:01.751,2025/12/05,11:05:01.751,ICA407688,7950,273.0,137.0,36.59312,-4.62083,,,0,0,0,0
MSG,3,,,3C79C1,,2025/12/05,11:0,,,,,,,,,,,,,,
MSG,3,,,344417,,2025/12/05,11:05:01.756,2025/12/05,11:05:01.756,EC-LUL,10500,278.0,204.0,40.25400,-3.38433,,,0,0,0,0
MSG,3,,,348106,,2025/12/05,11:05:01.758,2025/12/05,11:05:01.758,ICA348106,4525,71.0,137.0,28.21433,-16.16115,,,0,0,0,0
MSG,3,,,34568D,,2025/12/05,11:05:01.763,2025/12/05,11:05:01.763,ICA34568D,7800,265.0,86.0,39.22320,-0.29920,,,0,0,0,0
MSG,3,,,4951CA,,2025/12/05,11:05:01.766,2025/12/05,11:05:01.766,CS-TNJ,4650,246.0,72.0,41.49018,2.42867,,,0,0,0,0
MSG,3,,,4BB848,,2025/12/05,11:05:01.769,2025/12/05,11:05:01.769,ICA4BB848,8950,250.0,302.0,43.06035,-2.29902,,,0,0,0,0
MSG,3,,,020095,,2025/12/05,11:05:01.770,2025/12/05,11:05:01.770,CN-ROU,9250,258.0,45.0,36.44762,-4.45472,,,0,0,0,0
MSG,3,,,4CA9D4,,2025/12/05,11:05:01.773,2025/12/05,11:05:01.773,EI-EVL,10600,334.0,71.0,41.15060,2.27068,,,0,0,0,0
MSG,3,,,348205,,2025/12/05,11:05:01.776,2025/12/05,11:05:01.776,ICA348205,11825,362.0,190.0,41.94983,2.70957,,,0,0,0,0
MSG,3,,,34631A,,2025/12/05,11:05:01.779,2025/12/05,11:05:01.779,ICA34631A,9050,252.0,111.0,40.95978,-3.61638,,,0,0,0,0
MSG,3,,,348315,,2025/12/05,11:05:01.781,2025/12/05,11:05:01.781,ICA348315,1400,77.0,120.0,36.77567,-4.14348,,,0,0,0,0
MSG,3,,,020142,,2025/12/05,11:05:01.788,2025/12/05,11:05:01.788,ICA020142,10075,157.0,237.0,34.81792,-3.37247,,,0,0,0,0
MSG,3,,,346182,,2025/12/05,11:05:01.791,2025/12/05,11:05:01.791,ICA346182,7700,226.0,180.0,40.81235,-3.57643,,,0,0,0,0
MSG,3,,,3480C7,,2025/12/05,11:05:01.794,2025/12/05,11:05:01.794,ICA3480C7,2450,45.0,326.0,38.42827,-0.25335,,,0,0,0,0
MSG,3,,,345616,,2025/12/05,11:05:01.797,2025/12/05,11:05:01.797,ICA345616,5050,200.0,257.0,29.02807,-13.62462,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,11:05:01.800,2025/1,,,,,,,,,,,,,
MSG,3,,,4952AA,,2025/12/05,11:05:01.802,2025/12/05,11:05:01.802,ICA4952AA,11075,295.0,1.0,38.51733,-8.93010,,,0,0,0,0
MSG,3,,,4ACA09,,2025/12/05,11:05:01.805,2025/12/05,11:05:01.805,ICA4ACA09,7475,240.0,246.0,41.57107,2.36225,,,0,0,0,0
MSG,3,,,346105,,2025/12/05,11:05:01.807,2025/12/05,11:05:01.807,ICA346105,475,48.0,251.0,43.34468,-8.86373,,,0,0,0,0
MSG,3,,,4CA892,,2025/12/05,11:05:01.812,2025/12/05,11:05:01.812,EI-ENF,7600,208.0,281.0,40.91730,-3.40063,,,0,0,0,0
MSG,3,,,384A1A,,2025/12/05,11:05:01.815,2025/12/05,11:05:01.815,ICA384A1A,13900,296.0,140.0,45.32707,-0.90643,,,0,0,0,0
MSG,3,,,3472CC,,2025/12/05,11:05:01.818,2025/12/05,11:05:01.818,ICA3472CC,2475,155.0,141.0,40.47033,-3.53267,,,0,0,0,0
MSG,3,,,4952CB,,2025/12/05,11:05:01.820,2025/12/05,11:05:01.820,ICA4952CB,11600,278.0,348.0,41.14315,-8.78815,,,0,0,0,0
MSG,3,,,3571D2,,2025/12/05,11:05:01.823,2025/12/05,11:05:01.823,ICA3571D2,12475,215.0,239.0,37.62040,-1.06993,,,0,0,0,0
MSG,3,,,4CAA57,,2025/12/05,11:05:01.826,2025/12/05,11:05:01.826,EI-EVR,6500,257.0,234.0,41.60945,-8.58902,,,0,0,0,0
MSG,3,,,3420CA,,2025/12/05,11:05:01.830,2025/12/05,11:05:01.830,EC-IXD,8850,217.0,261.0,40.92412,-3.28570,,,0,0,0,0
MSG,3,,,4D00F6,,2025/12/05,11:05:01.833,2025/12/05,11:05:01.833,LX-LGU,2775,200.0,312.0,36.49830,-4.25288,,,0,0,0,0
MSG,3,,,344158,,2025/12/05,11:05:01.836,2025/12/05,11:05:01.836,EC-LOP,6900,231.0,75.0,41.45925,2.33735,,,0,0,0,0
MSG,3,,,DD0573,,2025/12/05,11:05:01.840,2025/12/05,11:05:01.840,FLRDD0573,889,64.0,73.0,52.78122,-2.81822,,,0,0,0,0
MSG,3,,,DD0C1D,,2025/12/05,11:05:01.842,2025/12/05,11:05:01.842,ZM525,217,0.0,296.0,52.79518,-2.66283,,,0,0,0,0
MSG,3,,,4082F9,,2025/12/05,11:05:01.845,2025/12/05,11:05:01.845,ICA4082F9,18345,460.0,156.0,39.37158,-0.75428,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,11:05:01.850,2025/12/05,11:0,,,,,,,,,,,,
MSG,3,,,407E30,,2025/12/05,11:05:01.852,2025/12/05,11:05:01.852,FLR407E30,2109,68.0,99.0,52.48908,-0.54283,,,0,0,0,0
MSG,3,,,407886,,2025/12/05,11:05:01.855,2025/12/05,11:05:01.855,FLR407886,203,26.0,191.0,51.83355,-1.32115,,,0,0,0,0
MSG,3,,,402901,,2025/12/05,11:05:01.858,2025/12/05,11:05:01.858,G-BNHJ,1998,80.0,270.0,51.69565,-0.86163,,,0,0,0,0
MSG,3,,,404484,,2025/12/05,11:05:01.860,2025/12/05,11:05:01.860,FLR404484,2434,106.0,82.0,52.04492,-0.35927,,,0,0,0,0
MSG,3,,,44004F,,2025/12/05,11:05:01.862,2025/12/05,11:05:01.862,OE-LBQ,8614,299.0,313.0,48.15545,16.19058,,,0,0,0,0
MSG,3,,,344417,,2025/12/05,11:05:01.864,2025/12/05,11:05:01.864,EC-LUL,10844,277.0,207.0,40.25137,-3.38612,,,0,0,0,0
MSG,3,,,344417,,2025/12/05,11:05:01.867,2025/12/05,11:05:01.867,EC-LUL,10817,278.0,206.0,40.25133,-3.38612,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:01.868,2025/12/05,11:05:01.868,G-BYXX,5824,71.0,299.0,51.77122,-1.31273,,,0,0,0,0
MSG,3,,,400EB9,,2025/12/05,11:05:01.870,2025/12/05,11:05:01.870,G-BYWD,3665,114.0,78.0,51.76498,-1.18417,,,0,0,0,0
MSG,3,,,3C64A6,,2025/12/05,11:05:01.876,2025/12/05,11:05:01.876,ICA3C64A6,11256,286.0,246.0,52.22990,13.17372,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:01.877,2025/12/05,11:05:01.877,G-BYXX,5824,71.0,299.0,51.77122,-1.31273,,,0,0,0,0
MSG,3,,,4CA760,,2025/12/05,11:05:01.881,2025/12/05,11:05:01.881,EI-EFE,4133,243.0,161.0,55.59578,12.79070,,,0,0,0,0
MSG,3,,,48ADA7,,2025/12/05,11:05:01.884,2025/12/05,11:05:01.884,ICA48ADA7,14929,329.0,84.0,52.22173,19.60662,,,0,0,0,0
MSG,3,,,3C6677,,2025/12/05,11:05:01.886,2025/12/05,11:05:01.886,D-AISW,13814,330.0,128.0,50.43460,8.58593,,,0,0,0,0
MSG,3,,,3E1207,,2025/12/05,11:05:01.887,2025/12/05,11:05:01.887,D-HYAH,112,0.0,35.0,50.76732,7.16297,,,0,0,0,0
MSG,3,,,4CADFD,,2025/12/05,11:05:01.889,2025/12/05,11:05:01.889,I,,,,,,,,,,,
MSG,3,,,48ADA7,,2025/12/05,11:05:01.892,2025/12/05,11:05:01.892,ICA48ADA7,14942,328.0,84.0,52.22173,19.60657,,,0,0,0,0
MSG,3,,,48AD08,,2025/12/05,11:05:01.894,2025/12/05,11:05:01.894,SP-LII,9995,297.0,292.0,50.19578,22.00022,,,0,0,0,0
MSG,3,,,06A0B1,,2025/12/05,11:05:01.897,2025/12/05,11:05:01.897,A7-BCM,39164,488.0,294.0,49.49982,10.48722,,,0,0,0,0
MSG,3,,,4CA84C,,2025/12/05,11:05:01.899,2025/12/05,11:05:01.899,EI-EMD,8274,295.0,287.0,55.44930,13.33950,,,0,0,0,0
MSG,3,,,A0E00B,,2025/12/05,11:05:01.902,2025/12/05,11:05:01.902,ICAA0E00B,20589,194.0,148.0,48.53615,6.82207,,,0,0,0,0
MSG,3,,,4D02DD,,2025/12/05,11:05:01.905,2025/12/05,11:05:01.905,ICA4D02DD,18552,282.0,174.0,49.83793,3.95803,,,0,0,0,0
MSG,3,,,320036,,2025/12/05,11:05:01.907,2025/12/05,11:05:01.907,ICA320036,1967,124.0,142.0,41.98385,12.68320,,,0,0,0,0
MSG,3,,,7103D6,,2025/12/05,11:05:01.910,2025/12/05,11:05:01.910,ICA7103D6,39193,457.0,295.0,50.42392,6.59747,,,0,0,0,0
MSG,3,,,40804E,,2025/12/05,11:05:01.917,2025/12/05,11:05:01.917,ICA40804E,35318,462.0,311.0,48.92473,12.93422,,,0,0,0,0
MSG,3,,,A913D6,,2025/12/05,11:05:01.920,2025/12/05,11:05:01.920,ICAA913D6,24498,493.0,330.0,49.59657,10.96950,,,0,0,0,0
MSG,3,,,3C56F2,,2025/12/05,11:05:01.922,2025/12/05,11:05:01.922,ICA3C56F2,23593,363.0,211.0,49.92450,10.59592,,,0,0,0,0
MSG,3,,,3480CC,,2025/12/05,11:05:01.927,2025/12/05,11:05:01.927,ICA3480CC,16502,414.0,110.0,41.77105,1.17620,,,0,0,0,0
MSG,3,,,406256,,2025/12/05,11:05:01.928,2025/12/05,11:05:01.928,G-OCGC,1719,62.0,102.0,52.16683,-0.06605,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:05:01.931,2025/12/05,11:05:01.931,FLR0440D0,755,0.0,58.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,11:05:01.932,2025/12/05,11:05:01.932,G-BYUL,5721,90.0,156.0,51.66132,-1.51228,,,0,0,0,0
MSG,3,,,4CADF9,,2025/12/05,11:05:01.933,2025/12/05,11:05:01.933,ICA4CADF9,12585,296.0,337.0,40.27532,-3.52450,,,0,0,0,0
MSG,3,,,345250,,2025/12/05,11:05:01.938,,,,,,,,,,,,,,
MSG,3,,,3965B1,,2025/12/05,11:05:01.940,2025/12/05,11:05:01.940,ICA3965B1,11198,278.0,86.0,48.91513,2.43838,,,0,0,0,0
MSG,3,,,3480CC,,2025/12/05,11:05:01.942,2025/12/05,11:05:01.942,ICA3480CC,16502,414.0,110.0,41.77105,1.17622,,,0,0,0,0
MSG,3,,,3C66E8,,2025/12/05,11:05:01.952,2025/12/05,11:05:01.952,ICA3C66E8,30362,479.0,8.0,52.60465,9.48900,,,0,0,0,0
MSG,3,,,440820,,2025/12/05,11:05:01.956,2025/12/05,11:05:01.956,ICA440820,10761,302.0,334.0,52.25537,14.14418,,,0,0,0,0
MSG,3,,,4BCE13,,2025/12/05,11:05:01.959,2025/12/05,11:05:01.959,ICA4BCE13,7318,273.0,291.0,51.47695,7.23975,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:01.962,2025/12/05,11:05:01.962,OO-JAR,12193,327.0,286.0,50.80237,5.56565,,,0,0,0,0
MSG,3,,,348106,,2025/12/05,11:05:01.970,2025/12/05,11:05:01.970,ICA348106,4871,72.0,138.0,28.21402,-16.16087,,,0,0,0,0
MSG,3,,,4D2303,,2025/12/05,11:05:01.972,2025/12/05,11:05:01.972,ICA4D2303,36318,452.0,89.0,49.98528,13.41173,,,0,0,0,0
MSG,3,,,4CC481,,2025/12/05,11:05:01.974,2025/12/05,11:05:01.974,ICA4CC481,32243,471.0,105.0,49.98117,11.36928,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:01.977,2025/12/05,11:05:01.977,OO-JAR,12196,327.0,286.0,50.80237,5.56567,,,0,0,0,0
MSG,3,,,4BA8D5,,2025/12/05,11:05:01.979,2025/12/05,11:05:01.979,TC-JFU,14787,351.0,303.0,49.69262,9.75343,,,0,0,0,0
MSG,3,,,DDB28A,,2025/12/05,11:05:01.981,2025/12/05,11:05:01.981,ZS-GUC,3347,48.0,69.0,-33.64482,19.40207,,,0,0,0,0
MSG,3,,,3C64A6,,2025/12/05,11:05:01.983,2025/12/05,11:05:01.983,ICA3C64A6,11253,286.0,246.0,52.22990,13.17373,,,0,0,0,0
MSG,3,,,4B9068,,2025/12/05,11:05:01.986,2025/12/05,11:05:01.986,ICA4B9068,2286,171.0,246.0,41.36983,2.29162,,,0,0,0,0
MSG,3,,,48C22E,,2025/12/05,11:05:01.990,2025/1,,,,,,,,,,,,,
MSG,3,,,0440D0,,2025/12/05,11:05:01.992,2025/12/05,11:05:01.992,FLR0440D0,755,0.0,58.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,48B093,,2025/12/05,11:05:01.997,2025/12/05,11:05:01.997,ICA48B093,26518,202.0,165.0,41.49053,14.49175,,,0,0,0,0
MSG,3,,,3C66E8,,2025/12/05,11:05:02.000,2025/12/05,11:05:02.000,ICA3C66E8,30359,479.0,8.0,52.60473,9.48902,,,0,0,0,0
MSG,3,,,4ACA09,,2025/12/05,11:05:02.003,2025/12/05,11:05:02.003,ICA4ACA09,7432,240.0,246.0,41.57047,2.36042,,,0,0,0,0
MSG,3,,,4BB2AD,,2025/12/05,11:05:02.007,2025/12/05,11:05:02.007,ICA4BB2AD,4223,223.0,279.0,50.94200,4.83025,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,11:05:02.011,2025/12/05,11:05:02.011,ICA3C0ACB,23518,475.0,8.0,48.77745,9.09383,,,0,0,0,0
MSG,3,,,3C6677,,2025/12/05,11:05:02.014,2025/12/05,11:05:02.014,D-AISW,13814,331.0,128.0,50.43463,8.58587,,,0,0,0,0
MSG,3,,,4CA294,,2025/12/05,11:05:02.015,2025/12/05,11:05:02.015,EI-DEN,11259,340.0,55.0,65.77465,27.83628,,,0,0,0,0
MSG,3,,,DD0E0F,,2025/12/05,11:05:02.018,2025/12/05,11:05:02.018,D-HSHS,240,29.0,110.0,50.77015,7.15282,,,0,0,0,0
MSG,3,,,3B75FE,,2025/12/05,11:05:02.022,2025/12/05,11:05:02.022,ICA3B75FE,5342,263.0,301.0,46.63532,-1.54033,,,0,0,0,0
MSG,3,,,C01A85,,2025/12/05,11:05:02.025,2025/12/05,11:05:02.025,ICAC01A85,37243,407.0,294.0,51.25807,10.11700,,,0,0,0,0
MSG,3,,,3E4896,,2025/12/05,11:05:02.031,2025/12/05,11:05:02.031,D-ISRM,31146,348.0,351.0,49.31045,14.20685,,,0,0,0,0
MSG,3,,,4AB563,,2025/12/05,11:05:02.034,2025/12/05,11:05:02.034,ICA4AB563,10036,207.0,46.0,56.57807,13.26905,,,0,0,0,0
MSG,3,,,440352,,2025/12/05,11:05:02.039,2025/12/05,11:05:02.039,ICA440352,38239,455.0,92.0,50.05140,8.86340,,,0,0,0,0
MSG,3,,,4D00D4,,2025/12/05,11:05:02.042,2025/12/05,11:05:02.042,LX-LGN,13956,313.0,317.0,49.91580,5.63242,,,0,0,0,0
MSG,3,,,507CB1,,2025/12/05,11:05:02.045,2025/12/05,11:05:02.045,ICA507CB1,16342,384.0,31.0,49.91055,18.82698,,,0,0,0,0
MSG,3,,,4BB206,,2025/12/05,11:05:02.047,2025/12/05,1,,,,,,,,,,,,
MSG,3,,,4BB206,,2025/12/05,11:05:02.050,2025/12/05,11:05:02.050,ICA4BB206,5383,263.0,132.0,50.81378,4.52620,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:02.053,2025/12/05,11:05:02.053,OO-JAR,12171,327.0,286.0,50.80237,5.56567,,,0,0,0,0
MSG,3,,,3B752A,,2025/12/05,11:05:02.060,2025/12/05,11:05:02.060,ICA3B752A,6368,269.0,328.0,46.83443,-0.36020,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:05:02.064,2025/12/05,11:05:02.064,D-AIZZ,11196,306.0,203.0,60.15577,10.87440,,,0,0,0,0
MSG,3,,,3B7528,,2025/12/05,11:05:02.067,2025/12/05,11:05:02.067,ICA3B7528,6867,275.0,88.0,46.16117,-0.70737,,,0,0,0,0
MSG,3,,,394C19,,2025/12/05,11:05:02.069,2025/12/05,11:05:02.069,F-GTAZ,13604,321.0,98.0,49.04270,2.58402,,,0,0,0,0
MSG,3,,,4891B4,,2025/12/05,11:05:02.072,2025/12/05,11:05:02.072,SP-ENW,15465,357.0,141.0,50.17057,19.69997,,,0,0,0,0
MSG,3,,,4CAE9C,,2025/12/05,11:05:02.075,2025/12/05,11:05:02.075,ICA4CAE9C,17073,357.0,214.0,51.72663,-0.41668,,,0,0,0,0
MSG,3,,,407690,,2025/12/05,11:05:02.077,2025/12/05,11:05:02.077,FLR407690,3415,120.0,199.0,51.97343,0.75883,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:05:02.080,2025/12/05,11:05:02.080,ICA4B2810,23202,250.0,138.0,50.65880,4.91878,,,0,0,0,0
MSG,3,,,44034B,,2025/12/05,11:05:02.094,2025/12/05,11:05:02.094,ICA44034B,6122,219.0,227.0,52.27722,13.33305,,,0,0,0,0
MSG,3,,,407690,,2025/12/05,11:05:02.097,2025/12/05,11:05:02.097,FLR407690,3415,128.0,200.0,51.97133,0.75778,,,0,0,0,0
MSG,3,,,DF0856,,2025/12/05,11:05:02.100,2025/12/05,11:05:02.100,I-ITBB,1411,78.0,304.0,45.80293,8.74788,,,0,0,0,0
MSG,3,,,C01A85,,2025/12/05,11:05:02.103,2025/12/05,11:05:02.103,ICAC01A85,37259,407.0,294.0,51.25803,10.11710,,,0,0,0,0
MSG,3,,,46B8B6,,2025/12/05,11:05:02.105,2025/1,,,,,,,,,,,,,
MSG,3,,,DDA891,,2025/12/05,11:05:02.108,2025/12/05,11:05:02.108,ACAO,765,4.0,349.0,45.80970,8.77242,,,0,0,0,0
MSG,3,,,DF0856,,2025/12/05,11:05:02.111,2025/12/05,11:05:02.111,I-ITBB,1411,78.0,304.0,45.80293,8.74788,,,0,0,0,0
MSG,3,,,3009B7,,2025/12/05,11:05:02.115,2025/12/05,11:05:02.115,ICA3009B7,3893,168.0,250.0,50.14150,9.01603,,,0,0,0,0
MSG,3,,,06A2E6,,2025/12/05,11:05:02.118,2025/12/05,11:05:02.118,ICA06A2E6,39168,466.0,293.0,49.78117,9.64798,,,0,0,0,0
MSG,3,,,405456,,2025/12/05,11:05:02.120,2025/12/05,11:05:02.120,G-EUUV,20464,345.0,134.0,49.25617,11.81775,,,0,0,0,0
MSG,3,,,DDE4E3,,2025/12/05,11:05:02.130,2025/12/05,11:05:02.130,I-PICK,2799,45.0,1.0,42.41470,12.87933,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:02.133,2025/12/05,11:05:02.133,OO-JAR,12196,327.0,286.0,50.80237,5.56565,,,0,0,0,0
MSG,3,,,44034B,,2025/12/05,11:05:02.138,2025/12/05,11:05:02.138,ICA44034B,6074,219.0,227.0,52.27722,13.33307,,,0,0,0,0
MSG,3,,,44061B,,2025/12/05,11:05:02.142,2025/12/05,11:05:02.142,ICA44061B,5703,204.0,189.0,40.81748,-3.55862,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:05:02.145,2025/12/05,11:05:02.145,FLR0440D0,748,0.0,59.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:05:02.149,2025/12/05,11:05:02.149,D-AIZZ,11199,306.0,203.0,60.15577,10.87440,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:05:02.156,2025/12/05,11:05:02.156,ICA4B2810,23202,250.0,138.0,50.65878,4.91880,,,0,0,0,0
MSG,3,,,4048F9,,2025/12/05,11:05:02.163,2025/12/05,11:05:02.163,FLR4048F9,3421,92.0,327.0,54.19915,-2.60853,,,0,0,0,0
