MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,40600E,,2025/12/05,10:37:53.107,2025/12/05,10:37:53.107,G-EZTD,5910,281.0,78.0,50.00185,19.87773,,,0,0,0,0
MSG,3,,,502D6B,,2025/12/05,10:37:53.108,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4ACB44,,2025/12/05,10:37:53.110,2025/12/05,10:37:53.110,ICA4ACB44,35262,456.0,346.0,53.34678,13.51208,,,0,0,0,0
MSG,3,,,3C6749,,2025/12/05,10:37:53.112,2025/12/05,10:37:53.112,D-AIZI,9181,284.0,286.0,49.89053,9.19955,,,0,0,0,0
MSG,3,,,009434,,2025/12/05,10:37:53.113,2025/12/05,10:37:53.113,ICA009434,1621,122.0,337.0,-33.65822,18.70332,,,0,0,0,0
MSG,3,,,8963F7,,2025/12/05,10:37:53.116,2025/12/05,10:37:53.116,ICA8963F7,37193,484.0,305.0,50.04483,12.94027,,,0,0,0,0
MSG,3,,,400981,,2025/12/05,10:37:53.117,2025/12/05,10:37:53.117,G-EUUF,36093,432.0,109.0,50.78190,9.30230,,,0,0,0,0
MSG,3,,,3986E3,,2025/12/05,10:37:53.119,2025/12/05,10:37:53.119,F-HBXD,31722,431.0,273.0,49.96842,7.98018,,,0,0,0,0
MSG,3,,,D0095F,,2025/12/05,10:37:53.120,2025/12/05,10:37:53.120,F-CNCH,1552,56.0,48.0,44.05273,5.98602,,,0,0,0,0
MSG,3,,,DF167C,,2025/12/05,10:37:53.121,2025/12/05,10:37:53.121,F-CNPH,3042,78.0,126.0,44.03502,6.01417,,,0,0,0,0
MSG,3,,,E80214,,2025/12/05,10:37:53.123,2025/12/05,10:37:53.123,ICAE80214,12610,395.0,205.0,39.93678,-3.52223,,,0,0,0,0
MSG,3,,,4D200A,,2025/12/05,10:37:53.125,2025/12/05,10:37:53.125,ICA4D200A,10693,338.0,148.0,41.17880,-3.84137,,,0,0,0,0
MSG,3,,,4ACB58,,2025/12/05,10:37:53.132,2025/12/05,10:37:53.132,ICA4ACB58,8692,249.0,175.0,60.12760,10.77773,,,0,0,0,0
MSG,3,,,44CDD0,,2025/12/05,10:37:53.134,2025/12/05,10:37:53.134,ICA44CDD0,34268,491.0,154.0,48.65607,6.88550,,,0,0,0,0
MSG,3,,,494113,,2025/12/05,10:37:53.136,2025/12/05,10:37:53.136,ICA494113,41620,394.0,1,,,,,,,,
MSG,3,,,4CAD39,,2025/12/05,10:37:53.138,2025/12/05,10:37:53.138,ICA4CAD39,29136,463.0,289.0,49.98448,7.70960,,,0,0,0,0
MSG,3,,,471D5B,,2025/12/05,10:37:53.140,2025/12/05,10:37:53.140,ICA471D5B,5793,205.0,282.0,51.29422,7.70895,,,0,0,0,0
MSG,3,,,7816BE,,2025/12/05,10:37:53.143,2025/12/05,10:37:53.143,ICA7816BE,11661,317.0,180.0,51.57947,4.84170,,,0,0,0,0
MSG,3,,,459E62,,2025/12/05,10:37:53.145,2025/12/0,,,,,,,,,,,,,
MSG,3,,,448466,,2025/12/05,10:37:53.147,2025/12/05,10:37:53.147,ICA448466,35068,498.0,311.0,49.25743,11.15213,,,0,0,0,0
MSG,3,,,4C484C,,2025/12/05,10:37:53.150,2025/12/05,10:37:53.150,ICA4C484C,32268,384.0,109.0,46.86197,11.18458,,,0,0,0,0
MSG,3,,,43C5DF,,2025/12/05,10:37:53.152,2025/12/05,10:37:53.152,ICA43C5DF,5621,254.0,172.0,53.00455,-3.90477,,,0,0,0,0
MSG,3,,,408058,,2025/12/05,10:37:53.154,2025/12/05,10:37:53.154,ICA408058,40249,425.0,128.0,49.82462,5.10662,,,0,0,0,0
MSG,3,,,4D224F,,2025/12/05,10:37:53.156,2025/12/05,10:37:53.156,ICA4D224F,8150,284.0,54.0,49.28290,0.86443,,,0,0,0,0
MSG,3,,,4C484C,,2025/12/05,10:37:53.161,2025/12/05,10:37:53.161,ICA4C484C,32261,384.0,109.0,46.86197,11.18458,,,0,0,0,0
MSG,3,,,2EC32F,,2025/12/05,10:37:53.162,2025/12/05,10:37:53.162,DKOWL,1690,57.0,33.0,-33.65673,19.41532,,,0,0,0,0
MSG,3,,,3ECA3C,,2025/12/05,10:37:53.163,2025/12/05,10:37:53.163,D-KRNW,4873,51.0,125.0,-33.56667,19.47502,,,0,0,0,0
MSG,3,,,3ED746,,2025/12/05,10:37:53.163,2025/12/05,10:37:53.163,D-KWMG,4879,69.0,297.0,-33.59447,19.42252,,,0,0,0,0
MSG,3,,,D0159D,,2025/12/05,10:37:53.164,2025/12/05,10:37:53.164,ZU-FZG,1296,82.0,230.0,-33.64605,19.41438,,,0,0,0,0
MSG,3,,,DDB28A,,2025/12/05,10:37:53.166,2025/12/05,10:37:53.166,ZS-GUC,2238,44.0,109.0,-33.65347,19.40698,,,0,0,0,0
MSG,3,,,3D6C57,,2025/12/05,10:37:53.167,2025/12/05,10:37:53.167,ICA3D6C57,8789,242.0,129.0,,,,,,,,
MSG,3,,,4D227E,,2025/12/05,10:37:53.169,2025/12/05,10:37:53.169,ICA4D227E,15431,328.0,225.0,36.79827,-3.70163,,,0,0,0,0
MSG,3,,,7C28A8,,2025/12/05,10:37:53.170,2025/12/05,10:37:53.170,VH-IBE,1223,0.0,175.0,-30.89668,150.52555,,,0,0,0,0
MSG,3,,,3C6752,,2025/12/05,10:37:53.172,2025/12/05,10:37:53.172,D-AIZR,27946,445.0,50.0,50.79183,9.55015,,,0,0,0,0
MSG,3,,,3C66AD,,2025/12/05,10:37:53.174,2025/12/05,10:37:,,,,,,,,,,,,
MSG,3,,,3B7529,,2025/12/05,10:37:53.177,2025/12/05,10:37:53.177,ICA3B7529,8869,293.0,128.0,45.69510,-0.68940,,,0,0,0,0
MSG,3,,,3AABFC,,2025/12/05,10:37:53.179,2025/12/05,10:37:53.179,136,4636,145.0,174.0,48.17357,-2.01263,,,0,0,0,0
MSG,3,,,400EE6,,2025/12/05,10:37:53.179,2025/12/05,10:37:53.179,G-BYVI,5962,64.0,26.0,52.61695,-0.09842,,,0,0,0,0
MSG,3,,,3C6487,,2025/12/05,10:37:53.181,2025/12/05,10:37:53.181,D-AIDG,10875,330.0,119.0,49.81423,8.94765,,,0,0,0,0
MSG,3,,,501D18,,2025/12/05,10:37:53.183,2025/12/05,10:37:53.183,9A-CTG,33171,456.0,310.0,50.83035,9.75903,,,0,0,0,0
MSG,3,,,4B19FF,,2025/12/05,10:37:53.185,2025/12/05,10:37:53.185,ICA4B19FF,31115,424.0,228.0,48.96807,9.84503,,,0,0,0,0
MSG,3,,,40097C,,2025/12/05,10:37:53.192,2025/12/05,10:37:53.192,G-EUUA,10702,269.0,94.0,49.27035,2.22147,,,0,0,0,0
MSG,3,,,7C6648,,2025/12/05,10:37:53.193,2025/12/05,10:37:53.193,VH-UHM,1158,0.0,0.0,-30.88990,150.52353,,,0,0,0,0
MSG,3,,,3C6518,,2025/12/05,10:37:53.194,2025/12/05,10:37:53.194,D-AIHX,8152,273.0,305.0,49.90162,8.24318,,,0,0,0,0
MSG,3,,,4CADC0,,2025/12/05,10:37:53.196,2025/12/05,10:37:53.196,ICA4CADC0,37184,447.0,276.0,51.53513,10.61137,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,10:37:53.198,2025/12/05,10:37:53.198,FLR0440D0,755,0.0,270.0,50.06770,19.93178,,,0,0,0,0
MSG,3,,,400E8E,,2025/12/05,10:37:53.199,2025/12/05,10:37:53.199,G-BYWK,1893,69.0,285.0,53.02268,-0.52327,,,0,0,0,0
MSG,3,,,43C8C6,,2025/12/05,10:37:53.200,2025/12/05,10:37:53.200,ZM319,719,101.0,189.0,53.01997,-0.48575,,,0,0,0,0
MSG,3,,,46B830,,2025/12/05,10:37:53.202,2025/12/05,10:37:53.202,ICA46B830,12348,289.0,309.0,50.8,,,,,,,
MSG,3,,,4D2280,,2025/12/05,10:37:53.204,2025/12/05,10:37:53.204,ICA4D2280,15868,384.0,79.0,41.89373,3.13900,,,0,0,0,0
MSG,3,,,3C6752,,2025/12/05,10:37:53.207,2025/12/05,10:37:53.207,D-AIZR,27921,445.0,50.0,50.79187,9.55022,,,0,0,0,0
MSG,3,,,DDB18B,,2025/12/05,10:37:53.209,2025/12/05,10:37:53.209,F-CIJO,6389,52.0,46.0,43.86232,3.60225,,,0,0,0,0
MSG,3,,,DDEE1A,,2025/12/05,10:37:53.211,2025/12/05,10:37:53.211,D-K,,,,,,,,,,,
MSG,3,,,4AB566,,2025/12/05,10:37:53.212,2025/12/05,10:37:53.212,ICA4AB566,15672,267.0,214.0,54.79928,11.57143,,,0,0,0,0
MSG,3,,,39A2E2,,2025/12/05,10:37:53.215,2025/12/05,10:37:53.215,ICA39A2E2,8620,267.0,185.0,52.14127,4.79760,,,0,0,0,0
MSG,3,,,46B82B,,2025/12/05,10:37:53.217,2025/12/05,10:37:53.217,ICA46B82B,33168,464.0,307.0,49.77298,11.29380,,,0,0,0,0
MSG,3,,,461F39,,2025/12/05,10:37:53.218,2025/12/05,10:37:53.218,OH-LVL,35143,454.0,13.0,49.69008,9.60537,,,0,0,0,0
MSG,3,,,4B194B,,2025/12/05,10:37:53.225,2025/12/05,10:37:53.225,ICA4B194B,15748,258.0,299.0,50.97640,0.43623,,,0,0,0,0
MSG,3,,,3DC0A8,,2025/12/05,10:37:53.228,2025/12/05,10:37:53.228,ICA3DC0A8,5667,60.0,172.0,51.79893,6.84205,,,0,0,0,0
MSG,3,,,3986E3,,2025/12/05,10:37:53.230,2025/12/05,10:37:53.230,F-HBXD,31717,431.0,273.0,49.96840,7.98038,,,0,0,0,0
MSG,3,,,4ACA74,,2025/12/05,10:37:53.231,2025/12/05,10:37:53.231,ICA4ACA74,5251,280.0,319.0,55.37438,12.73555,,,0,0,0,0
MSG,3,,,4ACA14,,2025/12/05,10:37:53.234,2025/12/05,10:37:53.234,ICA4ACA14,9276,264.0,241.0,59.21853,6.40662,,,0,0,0,0
MSG,3,,,407886,,2025/12/05,10:37:53.237,2025/12/05,10:37:53.237,FLR407886,3914,83.0,239.0,51.61503,-1.51648,,,0,0,0,0
MSG,3,,,AA944A,,2025/12/05,10:37:53.239,2025/12/05,10:37:53.239,N781AN,12215,364.0,255.0,41.04307,1.59822,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,10:37:53.240,2025/12/05,10:37:53.240,G-BYUL,6019,84.0,267.0,51.68920,-1.30567,,,0,0,0,0
MSG,3,,,4CAD96,,2025/12/05,10:37:53.242,2025/12/05,10:37:53.242,ICA4CAD96,11677,273.0,,,,,,,,,
MSG,3,,,3452C8,,2025/12/05,10:37:53.244,2025/12/05,10:37:53.244,ICA3452C8,12153,257.0,293.0,40.71172,-2.75767,,,0,0,0,0
MSG,3,,,3475CB,,2025/12/05,10:37:53.247,2025/12/05,10:37:53.247,ICA3475CB,502,70.0,296.0,27.76392,-15.51400,,,0,0,0,0
MSG,3,,,461F39,,2025/12/05,10:37:53.252,2025/12/05,10:37:53.252,OH-LVL,35146,455.0,13.0,49.69008,9.60537,,,0,0,0,0
MSG,3,,,440CAB,,2025/12/05,10:37:53.255,2025/12/05,,,,,,,,,,,,,
MSG,3,,,3C6497,,2025/12/05,10:37:53.260,2025/12/05,10:37:53.260,D-AIDW,8416,259.0,25.0,49.96533,9.08347,,,0,0,0,0
MSG,3,,,401CED,,2025/12/05,10:37:53.263,2025/12/05,10:37:53.263,PAW401CED,2399,112.0,41.0,53.77677,-1.15653,,,0,0,0,0
MSG,3,,,49328A,,2025/12/05,10:37:53.265,2025/12/05,10:37:53.265,ICA49328A,6869,249.0,192.0,48.87778,9.56973,,,0,0,0,0
MSG,3,,,F5CDFF,,2025/12/05,10:37:53.268,2025/12/05,10:37:53.268,FLRF5CDFF,892,43.0,201.0,51.00240,0.26892,,,0,0,0,0
MSG,3,,,FE4639,,2025/12/05,10:37:53.271,2025/12/05,10:37:53.271,FLRFE4639,112,0.0,0.0,52.90925,-1.25818,,,0,0,0,0
MSG,3,,,4B1E44,,2025/12/05,10:37:53.274,2025/12/05,10:37:53.274,ICA4B1E44,7452,117.0,261.0,47.13897,7.55235,,,0,0,0,0
MSG,3,,,4D2208,,2025/12/05,10:37:53.276,2025/12/05,10:37:53.276,ICA4D2208,37118,440.0,291.0,50.57557,10.11345,,,0,0,0,0
MSG,3,,,AE08EE,,2025/12/05,10:37:53.279,2025/12/05,10:37:53.279,ICAAE08EE,19607,251.0,180.0,56.76225,9.99215,,,0,0,0,0
MSG,3,,,408260,,2025/12/05,10:37:53.281,2025/12/05,10:37:53.281,ICA408260,10598,286.0,125.0,48.30542,16.30070,,,0,0,0,0
MSG,3,,,4007DC,,2025/12/05,10:37:53.283,2025/12/05,10:37:53.283,G-RJXC,703,127.0,,,,,,,,,
MSG,3,,,3C4DCA,,2025/12/05,10:37:53.288,2025/12/05,10:37:53.288,D-ACNJ,10241,252.0,242.0,50.46300,9.39825,,,0,0,0,0
MSG,3,,,3C65C7,,2025/12/05,10:37:53.290,2025/12/05,10:37:53.290,ICA3C65C7,14602,284.0,76.0,49.51578,3.51802,,,0,0,0,0
MSG,3,,,3E31D8,,2025/12/05,10:37:53.292,2025/12/05,10:37:53.292,ICA3E31D8,38533,393.0,44.0,41.99555,-1.25502,,,0,0,0,0
MSG,3,,,76CCCD,,2025/12/05,10:37:53.296,2025/12/0,,,,,,,,,,,,,
MSG,3,,,3424D5,,2025/12/05,10:37:53.298,2025/12/05,10:37:53.298,EC-KDG,6284,214.0,357.0,41.22635,2.42673,,,0,0,0,0
MSG,3,,,4856ED,,2025/12/05,10:37:53.300,2025/12/05,10:37:53.300,ICA4856ED,20694,259.0,151.0,45.91652,8.81272,,,0,0,0,0
MSG,3,,,4401FA,,2025/12/05,10:37:53.302,2025/12/05,10:37:53.302,ICA4401FA,9678,289.0,224.0,45.32542,9.35670,,,0,0,0,0
MSG,3,,,3C6751,,2025/12/05,10:37:53.304,2025/12/05,10:37:53.304,D-AIZQ,33309,487.0,4.0,51.81502,11.39637,,,0,0,0,0
MSG,3,,,780BB9,,2025/12/05,10:37:53.306,2025/12/05,10:37:53.306,ICA780BB9,30231,443.0,200.0,51.88940,10.39518,,,0,0,0,0
MSG,3,,,48ADA2,,2025/12/05,10:37:53.310,2025/12/05,10:37:53.310,SP-LNC,34143,454.0,69.0,47.75503,10.97012,,,0,0,0,0
MSG,3,,,400EA0,,2025/12/05,10:37:53.311,2025/12/05,10:37:53.311,G-BYXC,1263,61.0,278.0,52.46067,-0.25985,,,0,0,0,0
MSG,3,,,43C8B7,,2025/12/05,10:37:53.312,2025/12/05,10:37:53.312,ZM304,5601,142.0,4.0,52.92070,-0.36322,,,0,0,0,0
MSG,3,,,3452C8,,2025/12/05,10:37:53.314,2025/12/05,10:37:53.314,ICA3452C8,12153,257.0,293.0,40.71173,-2.75768,,,0,0,0,0
MSG,3,,,48C9E5,,2025/12/05,10:37:53.316,2025/12/05,10:37:53.316,ICA48C9E5,1522,97.0,259.0,52.31385,20.90452,,,0,0,0,0
MSG,3,,,44CCD8,,2025/12/05,10:37:53.320,2025/12/05,10:37:53.320,ICA44CCD8,3278,174.0,278.0,50.92003,4.34213,,,0,0,0,0
MSG,3,,,345249,,2025/12/05,10:37:53.322,2025/12/05,10:37:53.322,ICA345249,7270,287.0,157.0,41.11782,2.07360,,,0,0,0,0
MSG,3,,,4D226A,,2025/12/05,10:37:53.324,2025/12/05,10:37:53.324,ICA4D226A,26615,394.0,,,,,,,,,
MSG,3,,,400EA0,,2025/12/05,10:37:53.325,2025/12/05,10:37:53.325,G-BYXC,1263,61.0,278.0,52.46067,-0.25985,,,0,0,0,0
MSG,3,,,4CA6A6,,2025/12/05,10:37:53.327,2025/12/05,10:37:53.327,EI-DYR,3567,196.0,123.0,42.01458,12.17435,,,0,0,0,0
MSG,3,,,3C6497,,2025/12/05,10:37:53.328,2025/12/05,10:37:53.328,D-AIDW,8412,259.0,25.0,49.96527,9.08342,,,0,0,0,0
MSG,3,,,4CAF13,,2025/12/05,10:37:53.330,2025/12/05,10:37:5,,,,,,,,,,,,
MSG,3,,,405631,,2025/12/05,10:37:53.332,2025/12/05,10:37:53.332,G-EZDA,9420,316.0,138.0,36.63118,-4.66350,,,0,0,0,0
MSG,3,,,3C4DCA,,2025/12/05,10:37:53.333,2025/12/05,10:37:53.333,D-ACNJ,10241,252.0,242.0,50.46300,9.39827,,,0,0,0,0
MSG,3,,,48C22D,,2025/12/05,10:37:53.335,2025/12/05,10:37:53.335,ICA48C22D,6510,253.0,278.0,27.67348,-15.26032,,,0,0,0,0
MSG,3,,,407F42,,2025/12/05,10:37:53.337,2025/12/05,10:37:53.337,ICA407F42,13304,257.0,306.0,53.59648,-3.51397,,,0,0,0,0
MSG,3,,,404D47,,2025/12/05,10:37:53.338,2025/12/05,10:37:53.338,G-RVDG,1880,109.0,97.0,51.98450,-1.02647,,,0,0,0,0
MSG,3,,,A8DC4B,,2025/12/05,10:37:53.340,2025/12/05,10:37:53.340,ICAA8DC4B,6692,295.0,80.0,52.01563,-0.57457,,,0,0,0,0
MSG,3,,,00DC00,,2025/12/05,10:37:53.340,2025/12/05,10:37:53.340,LN-OUK,463,87.0,183.0,55.12885,9.16565,,,0,0,0,0
MSG,3,,,342210,,2025/12/05,10:37:53.342,2025/12/05,10:37:53.342,EC-JGS,5655,220.0,115.0,40.40882,-3.43117,,,0,0,0,0
MSG,3,,,44CDCE,,2025/12/05,10:37:53.349,2025/12/05,10:37:53.349,ICA44CDCE,13822,321.0,118.0,48.51933,15.94520,,,0,0,0,0
MSG,3,,,407B21,,2025/12/05,10:37:53.350,2025/12/05,10:37:53.350,G-DIIO,7635,66.0,74.0,-23.36392,17.91342,,,0,0,0,0
MSG,3,,,407B55,,2025/12/05,10:37:53.352,2025/12/05,10:37:53.352,ICA407B55,35168,441.0,275.0,51.55200,10.40933,,,0,0,0,0
MSG,3,,,4068F5,,2025/12/05,10:37:53.354,2025/12/05,10:37:53.354,G-GDFP,38221,449.0,107.0,47.29068,10.86835,,,0,0,0,0
MSG,3,,,407886,,2025/12/05,10:37:53.355,2025/12/05,10:37:53.355,FLR407886,3881,81.0,237.0,51.61608,-1.51437,,,0,0,0,0
MSG,3,,,4B1A24,,2025/12/05,10:37:53.357,2025/12/05,10:37:53.357,ICA4B1A24,38193,436.0,197.0,50.62635,9.07180,,,0,0,0,0
MSG,3,,,40823D,,2025/12/05,10:37:53.360,2025/12/05,10:37:53.360,ICA40823D,37193,434.0,,,,,,,,,
MSG,3,,,4867C3,,2025/12/05,10:37:53.362,2025/12/05,10:37:53.362,ICA4867C3,30241,430.0,169.0,49.52607,8.66138,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:37:53.363,2025/12/05,10:37:53.363,EI-DVH,7955,280.0,308.0,50.97552,4.18382,,,0,0,0,0
MSG,3,,,4CA301,,2025/12/05,10:37:53.364,2025/12/05,10:37:53.364,EI-DLV,2848,165.0,153.0,50.52325,4.63798,,,0,0,0,0
MSG,3,,,4CADBE,,2025/12/05,10:37:53.366,2025/12/05,10:,,,,,,,,,,,,
MSG,3,,,4CA301,,2025/12/05,10:37:53.368,2025/12/05,10:37:53.368,EI-DLV,2848,160.0,172.0,50.52325,4.63795,,,0,0,0,0
MSG,3,,,3C7A44,,2025/12/05,10:37:53.371,2025/12/05,10:37:53.371,ICA3C7A44,5692,231.0,218.0,50.16620,8.96773,,,0,0,0,0
MSG,3,,,4402E6,,2025/12/05,10:37:53.374,2025/12/05,10:37:53.374,ICA4402E6,7022,110.0,135.0,43.83612,10.53922,,,0,0,0,0
MSG,3,,,020044,,2025/12/05,10:37:53.376,2025/12/05,10:37:53.376,CN-RNU,5936,250.0,72.0,41.45407,2.31743,,,0,0,0,0
MSG,3,,,4075E0,,2025/12/05,10:37:53.378,2025/12/05,10:37:53.378,ICA4075E0,35134,437.0,292.0,51.88608,7.77698,,,0,0,0,0
MSG,3,,,4B1A24,,2025/12/05,10:37:53.381,2025/12/05,10:37:53.381,ICA4B1A24,38193,436.0,197.0,50.62630,9.07178,,,0,0,0,0
MSG,3,,,706071,,2025/12/05,10:37:53.383,2025/12/05,10:37:53.383,ICA706071,33118,464.0,284.0,49.98148,8.43888,,,0,0,0,0
MSG,3,,,3C4DD4,,2025/12/05,10:37:53.385,2025/12/05,10:37:53.385,D-ACNT,6341,247.0,70.0,50.17868,8.71842,,,0,0,0,0
MSG,3,,,3C6584,,2025/12/05,10:37:53.386,2025/12/05,10:37:53.386,D-AILD,4842,242.0,58.0,49.98767,8.96900,,,0,0,0,0
MSG,3,,,354657,,2025/12/05,10:37:53.388,2025/12/05,10:37:53.388,ICA354657,0,0.0,0.0,41.77390,2.43752,,,0,0,0,0
MSG,3,,,49D387,,2025/12/05,10:37:53.389,2025/12/05,10:37:53.389,ICA49D387,6818,233.0,256.0,50.44710,9.15148,,,0,0,0,0
MSG,3,,,060046,,2025/12/05,10:37:53.391,2025/12/05,10:37:53.391,ICA060046,14503,296.0,261.0,-20.,,,,,,,
MSG,3,,,4060E3,,2025/12/05,10:37:53.392,2025/12/05,10:37:53.392,G-CGKU,1378,115.0,271.0,51.39838,-3.44482,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,10:37:53.392,2025/12/05,10:37:53.392,G-BYXX,5598,92.0,328.0,51.64955,-1.20268,,,0,0,0,0
MSG,3,,,3CDDE1,,2025/12/05,10:37:53.394,2025/12/05,10:37:53.394,ICA3CDDE1,13610,301.0,46.0,52.43245,13.24008,,,0,0,0,0
MSG,3,,,4AB823,,2025/12/05,10:37:53.396,2025/12/05,10:37:53.3,,,,,,,,,,,,
MSG,3,,,405456,,2025/12/05,10:37:53.398,2025/12/05,10:37:53.398,G-EUUV,36089,465.0,105.0,50.41332,7.23072,,,0,0,0,0
MSG,3,,,4867C3,,2025/12/05,10:37:53.399,2025/12/05,10:37:53.399,ICA4867C3,30237,430.0,169.0,49.52608,8.66138,,,0,0,0,0
MSG,3,,,3C5EE4,,2025/12/05,10:37:53.401,2025/12/05,10:37:53.401,D-AGWD,31014,424.0,154.0,49.83668,8.62562,,,0,0,0,0
MSG,3,,,491187,,2025/12/05,10:37:53.402,2025/12/05,10:37:53.402,CS-DLG,37193,481.0,356.0,51.09933,10.31187,,,0,0,0,0
MSG,3,,,3964F4,,2025/12/05,10:37:53.404,2025/12/05,10:37:53.404,ICA3964F4,37118,423.0,269.0,50.04967,8.00698,,,0,0,0,0
MSG,3,,,4078FD,,2025/12/05,10:37:53.406,2025/12/05,10:37:53.406,ICA4078FD,35171,437.0,296.0,49.57378,10.36350,,,0,0,0,0
MSG,3,,,407B55,,2025/12/05,10:37:53.407,2025/12/05,10:37:53.407,ICA407B55,35171,441.0,275.0,51.55200,10.40952,,,0,0,0,0
MSG,3,,,3C66A3,,2025/12/05,10:37:53.411,2025/12/05,10:37:53.411,D-AIUC,21622,425.0,318.0,49.02698,10.96858,,,0,0,0,0
MSG,3,,,0201A2,,2025/12/05,10:37:53.412,2025/12/05,10:37:53.412,ICA0201A2,18090,337.0,15.0,40.34565,-4.25885,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:37:53.414,2025/12/05,10:37:53.414,EI-DVH,7952,280.0,308.0,50.97552,4.18382,,,0,0,0,0
MSG,3,,,493286,,2025/12/05,10:37:53.415,2025/12/05,10:37:53.415,ICA493286,14394,350.0,83.0,49.89395,19.27227,,,0,0,0,0
MSG,3,,,A09D9F,,2025/12/05,10:37:53.418,2025/12/05,10:37:53.418,ICAA09D9F,1774,278.0,34.0,50.92695,5.52698,,,0,0,0,0
MSG,3,,,405B64,,2025/12/05,10:37:53.420,2025/12/05,10:37:53.420,G-EZDK,5152,256.0,52.0,51.05338,0.03023,,,0,0,0,0
MSG,3,,,4D2264,,2025/12/05,10:37:53.421,2025/12/05,10:37:53.421,ICA4D2264,4896,252.0,172.0,50.77918,7.24652,,,0,0,0,0
MSG,3,,,493286,,2025/12/05,10:37:53.423,2025/12/05,10:37:53.423,ICA493286,14394,350.0,83.0,49.89395,19.27228,,,0,0,0,0
MSG,3,,,4AC9EF,,2025/12/05,10:37:53.425,2025/12/05,10:37:53.425,ICA4AC9EF,10121,275.0,,,,,,,,,
MSG,3,,,44083C,,2025/12/05,10:37:53.428,2025/12/05,10:37:53.428,ICA44083C,11077,238.0,353.0,49.33083,1.82220,,,0,0,0,0
MSG,3,,,34510A,,2025/12/05,10:37:53.432,2025/12/05,10:37:53.432,ICA34510A,5101,212.0,179.0,40.66413,-3.57518,,,0,0,0,0
MSG,3,,,4D2244,,2025/12/05,10:37:53.435,2025/12/05,10:37:53.435,ICA4D2244,17575,367.0,169.0,47.57078,16.58148,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:37:53.436,2025/,,,,,,,,,,,,,
MSG,3,,,48C126,,2025/12/05,10:37:53.438,2025/12/05,10:37:53.438,ICA48C126,14321,376.0,26.0,50.91848,5.95237,,,0,0,0,0
MSG,3,,,4078FD,,2025/12/05,10:37:53.440,2025/12/05,10:37:53.440,ICA4078FD,35189,437.0,296.0,49.57377,10.36352,,,0,0,0,0
MSG,3,,,4CAE8E,,2025/12/05,10:37:53.442,2025/12/05,10:37:53.442,ICA4CAE8E,37162,480.0,19.0,52.26408,10.51303,,,0,0,0,0
MSG,3,,,320040,,2025/12/05,10:37:53.444,2025/12/05,10:37:53.444,ICA320040,11168,239.0,129.0,40.53045,13.58928,,,0,0,0,0
MSG,3,,,4CAD7E,,2025/12/05,10:37:53.446,2025/12/05,10:37:53.446,ICA4CAD7E,3972,268.0,303.0,41.80340,12.11897,,,0,0,0,0
MSG,3,,,4AB562,,2025/12/05,10:37:53.448,2025/12/05,10:37:53.448,ICA4AB562,1682,157.0,41.0,55.52987,12.50747,,,0,0,0,0
MSG,3,,,846DEF,,2025/12/05,10:37:53.450,2025/12/05,10:37:53.450,ICA846DEF,4243,194.0,250.0,50.11268,8.89272,,,0,0,0,0
MSG,3,,,0201A2,,2025/12/05,10:37:53.452,2025/12/05,10:37:53.452,ICA0201A2,18087,337.0,15.0,40.34565,-4.25885,,,0,0,0,0
MSG,3,,,39B40A,,2025/12/05,10:37:53.454,2025/12/05,10:37:53.454,ICA39B40A,11268,228.0,270.0,46.58323,-0.63042,,,0,0,0,0
MSG,3,,,39A071,,2025/12/05,10:37:53.457,2025/12/05,10:37:53.457,ICA39A071,1068,100.0,352.0,46.15585,-1.24268,,,0,0,0,0
MSG,3,,,846DEF,,2025/12/05,10:37:53.461,2025/12/05,10:37:53.461,ICA846DEF,4243,194.0,250.0,50.11268,8.89270,,,0,0,0,0
MSG,3,,,45A347,,2025/12/05,10:37:53.465,2025/12/05,10:37:53.465,ICA45A347,922,92.0,29.0,55.53777,9.45523,,,0,0,0,0
MSG,3,,,3B752F,,2025/12/05,10:37:53.468,2025/12/05,10:37:53.468,ICA3B752F,8018,,,,,,,,,,
MSG,3,,,4BC884,,2025/12/05,10:37:53.470,2025/12/05,10:37:53.470,ICA4BC884,6752,233.0,317.0,51.58910,5.54925,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,10:37:53.472,2025/12/05,10:37:53.472,ICA4BC884,6749,233.0,317.0,51.58910,5.54927,,,0,0,0,0
MSG,3,,,4CA564,,2025/12/05,10:37:53.474,2025/12/05,10:37:53.474,EI-DPY,13002,334.0,60.0,50.47300,3.71393,,,0,0,0,0
MSG,3,,,484428,,2025/12/05,10:37:53.476,2025/12/05,10:37:53.476,PH-1340,30,0.0,29.0,55.45158,11.64038,,,0,0,0,0
