flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,anomaly_type,timestamp
3462C8,ICA3462C8,41.50837,1.31737,14475.0,343.0,74.0,1,334.27634650982617,Normal,2025-12-05 10:39:03.798
3462C8,ICA3462C8,41.50993,1.32468,14175.0,342.0,74.0,1,300.133299707089,Normal,2025-12-05 10:39:05.189
3462C8,ICA3462C8,41.51132,1.33137,14104.0,343.0,75.0,1,879.551883980487,Normal,2025-12-05 10:39:06.658
3462C8,ICA3462C8,41.51082,1.32897,14125.0,342.0,74.0,1,671.6446078332634,Normal,2025-12-05 10:39:07.765
3462C8,ICA3462C8,41.51217,1.33555,14055.0,342.0,75.0,1,1128.9917659857385,Normal,2025-12-05 10:39:09.317
3462C8,ICA3462C8,41.51217,1.33553,14055.0,342.0,75.0,1,1130.5991759202582,Normal,2025-12-05 10:39:09.375
3462C8,ICA3462C8,41.51167,1.33303,14075.0,342.0,74.0,1,1023.4796382753302,Normal,2025-12-05 10:39:10.360
3462C8,ICA3462C8,41.51255,1.33738,14030.0,342.0,75.0,1,970.5021377887825,Normal,2025-12-05 10:39:10.802
3462C8,ICA3462C8,41.5106,1.32797,14300.0,342.0,74.0,1,584.6634690631978,Normal,2025-12-05 10:39:11.925
3462C8,ICA3462C8,41.51273,1.3381,14000.0,341.0,74.0,1,907.231977478427,Normal,2025-12-05 10:39:13.544
3462C8,ICA3462C8,41.51385,1.34358,13965.0,342.0,75.0,1,433.1737635505189,Normal,2025-12-05 10:39:15.303
3462C8,ICA3462C8,41.51385,1.34357,13965.0,342.0,75.0,1,433.97657199162455,Normal,2025-12-05 10:39:15.375
3462C8,ICA3462C8,41.51352,1.34193,13950.0,341.0,74.0,1,575.6891333288829,Normal,2025-12-05 10:39:15.717
3462C8,ICA3462C8,41.51428,1.34553,13929.0,341.0,74.0,1,263.5381978744552,Normal,2025-12-05 10:39:16.009
3462C8,ICA3462C8,41.51287,1.33893,14200.0,341.0,74.0,0,836.3196546375475,Normal,2025-12-05 10:39:18.265
3462C8,ICA3462C8,41.51513,1.34955,13896.0,340.0,75.0,0,85.0671548539265,Normal,2025-12-05 10:39:19.104
3462C8,ICA3462C8,41.51553,1.3516,13886.0,340.0,75.0,0,261.8503310981143,Normal,2025-12-05 10:39:19.728
3462C8,ICA3462C8,41.51492,1.34857,13875.0,340.0,74.0,0,0.0,Normal,2025-12-05 10:39:20.296
346384,ICA346384,40.45765,-3.57037,350.0,10.0,253.0,0,0.0,Normal,2025-12-05 10:37:50.876
346384,ICA346384,40.45945,-3.573,350.0,10.0,315.0,1,53.40277049895585,Normal,2025-12-05 10:38:48.848
346384,ICA346384,40.45963,-3.57323,350.0,10.0,315.0,1,25.61376890014615,Normal,2025-12-05 10:38:55.676
346384,ICA346384,40.45977,-3.57347,350.0,9.0,312.0,1,0.0,Normal,2025-12-05 10:39:03.646
346384,ICA346384,40.45985,-3.57375,350.0,9.0,292.0,1,23.564377008216557,Normal,2025-12-05 10:39:11.800
346384,ICA346384,40.4598,-3.57402,350.0,8.0,264.0,1,0.0,Normal,2025-12-05 10:39:18.166
3464CD,ICA3464CD,41.6757,1.24183,4775.0,102.0,70.0,0,0.0,Normal,2025-12-05 10:37:51.030
3464CD,ICA3464CD,41.67648,1.2447,4611.0,103.0,72.0,0,254.20144786448495,Normal,2025-12-05 10:37:51.423
3464CD,ICA3464CD,41.68703,1.27592,4675.0,105.0,63.0,1,581.6446880818122,Normal,2025-12-05 10:38:48.991
3464CD,ICA3464CD,41.68823,1.27917,4511.0,106.0,63.0,1,280.06703741863464,Normal,2025-12-05 10:38:49.787
3464CD,ICA3464CD,41.68912,1.28143,4511.0,106.0,63.0,1,67.52900771698704,Normal,2025-12-05 10:38:55.521
3464CD,ICA3464CD,41.68818,1.27902,4675.0,106.0,62.0,1,293.70748963998784,Normal,2025-12-05 10:38:55.889
3464CD,ICA3464CD,41.69,1.28378,4511.0,106.0,64.0,1,151.1808718921202,Normal,2025-12-05 10:39:01.245
3464CD,ICA3464CD,41.6894,1.28215,4675.0,106.0,63.0,1,0.0,Normal,2025-12-05 10:39:03.868
3464CD,ICA3464CD,41.68995,1.28368,4400.0,105.0,62.0,1,141.2663673201727,Normal,2025-12-05 10:39:04.895
3464CD,ICA3464CD,41.69082,1.28618,4511.0,106.0,65.0,1,370.72479749941635,Normal,2025-12-05 10:39:07.268
3464CD,ICA3464CD,41.69052,1.28522,4675.0,106.0,64.0,1,284.2476937013103,Normal,2025-12-05 10:39:11.992
3464CD,ICA3464CD,41.69165,1.2885,4536.0,105.0,65.0,1,270.45501626012356,Normal,2025-12-05 10:39:13.212
3464CD,ICA3464CD,41.69158,1.2884,4700.0,105.0,65.0,1,281.2938507826796,Normal,2025-12-05 10:39:18.302
3464CD,ICA3464CD,41.69267,1.29143,4536.0,105.0,65.0,1,1.6649644342091945,Normal,2025-12-05 10:39:18.903
3464CD,ICA3464CD,41.69267,1.29145,4536.0,105.0,65.0,0,0.0,Normal,2025-12-05 10:39:18.909
34650E,ICA34650E,27.92272,-15.68355,5100.0,68.0,246.0,0,0.0,Normal,2025-12-05 10:37:50.415
34650E,ICA34650E,27.92278,-15.6834,5675.0,68.0,247.0,0,16.192881560482217,Normal,2025-12-05 10:37:50.983
34650E,ICA34650E,27.9223,-15.6847,5100.0,68.0,246.0,1,122.39225183924339,Normal,2025-12-05 10:37:52.887
34650E,ICA34650E,27.91435,-15.70137,4500.0,70.0,234.0,1,311.86839294222875,Normal,2025-12-05 10:38:46.754
34650E,ICA34650E,27.91383,-15.7021,4500.0,70.0,234.0,1,219.86377794456763,Normal,2025-12-05 10:38:48.601
34650E,ICA34650E,27.91445,-15.70115,5100.0,70.0,235.0,1,335.89896873159347,Normal,2025-12-05 10:38:48.931
34650E,ICA34650E,27.91347,-15.70273,4500.0,71.0,234.0,1,146.2435018475797,Normal,2025-12-05 10:38:50.965
34650E,ICA34650E,27.91305,-15.70335,4400.0,71.0,234.0,1,69.49602478947249,Normal,2025-12-05 10:38:53.570
34650E,ICA34650E,27.91333,-15.70288,5025.0,71.0,234.0,1,125.17948288885816,Normal,2025-12-05 10:38:55.802
34650E,ICA34650E,27.91268,-15.70392,4400.0,71.0,234.0,1,0.0,Normal,2025-12-05 10:38:56.334
34650E,ICA34650E,27.91218,-15.70465,4400.0,71.0,234.0,1,90.74318040102901,Normal,2025-12-05 10:38:59.102
34650E,ICA34650E,27.9123,-15.70448,4975.0,72.0,233.0,1,69.37088135731616,Normal,2025-12-05 10:39:03.796
34650E,ICA34650E,27.91108,-15.70635,4300.0,72.0,233.0,1,297.7608516178068,Normal,2025-12-05 10:39:07.810
34650E,ICA34650E,27.91142,-15.70585,4925.0,71.0,234.0,1,235.78341414476088,Normal,2025-12-05 10:39:11.923
34650E,ICA34650E,27.91035,-15.70755,4300.0,71.0,234.0,1,216.703792904932,Normal,2025-12-05 10:39:13.584
34650E,ICA34650E,27.90985,-15.70832,4300.0,71.0,235.0,1,122.90472179644135,Normal,2025-12-05 10:39:15.742
34650E,ICA34650E,27.9102,-15.7077,4875.0,71.0,234.0,1,195.22028408273096,Normal,2025-12-05 10:39:18.264
34650E,ICA34650E,27.90925,-15.70937,4200.0,71.0,238.0,0,0.0,Normal,2025-12-05 10:39:20.323
346515,ICA346515,41.53797,2.07653,811.0,87.0,144.0,0,0.0,Normal,2025-12-05 10:37:48.445
346515,ICA346515,41.53757,2.07692,1300.0,86.0,143.0,0,55.07081600567093,Normal,2025-12-05 10:37:50.476
346515,ICA346515,41.53703,2.0775,836.0,83.0,141.0,1,132.10402654272195,Normal,2025-12-05 10:37:51.250
346515,ICA346515,41.53707,2.07748,1300.0,82.0,138.0,1,127.57818147618816,Normal,2025-12-05 10:37:52.955
346515,ICA346515,41.52515,2.09733,786.0,76.0,127.0,1,433.70641578571326,Normal,2025-12-05 10:38:47.965
346515,ICA346515,41.52595,2.0959,1000.0,76.0,127.0,1,582.4983376499043,Normal,2025-12-05 10:38:49.001
346515,ICA346515,41.52397,2.09937,836.0,77.0,126.0,1,218.86447088995612,Normal,2025-12-05 10:38:54.003
346515,ICA346515,41.52315,2.10082,836.0,72.0,127.0,1,67.42218452347821,Normal,2025-12-05 10:38:59.258
346515,ICA346515,41.5228,2.10148,836.0,67.0,126.0,1,0.0,Normal,2025-12-05 10:39:03.106
346515,ICA346515,41.52342,2.10032,950.0,75.0,126.0,1,118.81071757371204,Normal,2025-12-05 10:39:03.883
346515,ICA346515,41.5226,2.10197,1000.0,65.0,126.0,1,46.54162878179316,Normal,2025-12-05 10:39:12.008
346515,ICA346515,41.52167,2.1036,836.0,58.0,128.0,1,88.28551776792332,Normal,2025-12-05 10:39:13.015
346515,ICA346515,41.52137,2.10397,836.0,53.0,128.0,1,43.419255527275915,Normal,2025-12-05 10:39:15.495
346515,ICA346515,41.52177,2.10345,1000.0,58.0,128.0,1,105.0208520352891,Normal,2025-12-05 10:39:18.311
346515,ICA346515,41.52085,2.10473,836.0,49.0,125.0,1,43.230622538123406,Normal,2025-12-05 10:39:18.639
346515,ICA346515,41.52115,2.1044,450.0,0.0,0.0,0,0.0,Normal,2025-12-05 10:39:20.388
34660E,ICA34660E,43.30583,-6.27265,14930.0,352.0,189.0,0,0.0,Normal,2025-12-05 10:37:49.314
34660E,ICA34660E,43.30637,-6.27255,14675.0,351.0,189.0,0,60.53944901355219,Normal,2025-12-05 10:37:50.431
34660E,ICA34660E,43.31007,-6.27172,14975.0,351.0,189.0,0,477.06336198034984,Normal,2025-12-05 10:37:50.887
34660E,ICA34660E,43.30113,-6.27372,15053.0,353.0,189.0,1,529.3319282271166,Normal,2025-12-05 10:37:51.955
34660E,ICA34660E,43.30093,-6.27378,15061.0,353.0,189.0,1,552.0504611780761,Normal,2025-12-05 10:37:52.417
34660E,ICA34660E,43.30317,-6.27325,14775.0,352.0,189.0,1,299.5054143573907,Normal,2025-12-05 10:37:52.906
34660E,ICA34660E,43.21228,-6.29378,17031.0,371.0,189.0,1,1535.5672368860317,Normal,2025-12-05 10:38:46.429
34660E,ICA34660E,43.21227,-6.29378,17028.0,371.0,189.0,1,1534.459638599573,Normal,2025-12-05 10:38:46.513
34660E,ICA34660E,43.20885,-6.29437,17114.0,373.0,188.0,1,1152.0729164788545,Normal,2025-12-05 10:38:49.136
34660E,ICA34660E,43.20885,-6.29437,17111.0,373.0,188.0,1,1152.0729164788545,Normal,2025-12-05 10:38:49.194
34660E,ICA34660E,43.20353,-6.29497,17241.0,375.0,185.0,1,559.2793453004882,Normal,2025-12-05 10:38:52.709
34660E,ICA34660E,43.2019,-6.29517,17279.0,376.0,184.0,1,377.7845260914095,Normal,2025-12-05 10:38:53.314
34660E,ICA34660E,43.1985,-6.29525,17359.0,378.0,182.0,1,0.0,Normal,2025-12-05 10:38:56.046
34660E,ICA34660E,43.19495,-6.2951,17413.0,380.0,179.0,1,394.5812279242131,Normal,2025-12-05 10:38:59.806
34660E,ICA34660E,43.19307,-6.29497,17458.0,381.0,178.0,1,603.6834321719289,Normal,2025-12-05 10:39:00.905
34660E,ICA34660E,43.18968,-6.29465,17552.0,382.0,176.0,1,981.084245453781,Normal,2025-12-05 10:39:03.402
34660E,ICA34660E,43.18605,-6.294,17653.0,384.0,173.0,1,1386.8783063191033,Normal,2025-12-05 10:39:06.602
34660E,ICA34660E,43.18413,-6.2936,17677.0,385.0,172.0,1,1578.4714594947316,Normal,2025-12-05 10:39:08.141
34660E,ICA34660E,43.1826,-6.29322,17755.0,386.0,170.0,1,1406.1363686518441,Normal,2025-12-05 10:39:10.012
34660E,ICA34660E,43.18083,-6.29268,17784.0,386.0,170.0,1,1204.795692589049,Normal,2025-12-05 10:39:11.720
34660E,ICA34660E,43.17728,-6.29155,17855.0,387.0,167.0,1,800.1412674848694,Normal,2025-12-05 10:39:13.805
34660E,ICA34660E,43.17387,-6.2903,17956.0,388.0,165.0,1,407.97919787626546,Normal,2025-12-05 10:39:15.933
34660E,ICA34660E,43.17208,-6.2896,18010.0,388.0,164.0,0,201.15395976002245,Normal,2025-12-05 10:39:16.816
34660E,ICA34660E,43.17035,-6.28887,18071.0,388.0,164.0,0,0.0,Normal,2025-12-05 10:39:19.142
346689,ICA346689,36.0777,-6.21307,13950.0,366.0,19.0,0,0.0,Normal,2025-12-05 10:38:44.354
346689,ICA346689,36.08322,-6.21063,14230.0,365.0,19.0,0,650.7380148263414,Normal,2025-12-05 10:38:45.876
346689,ICA346689,36.08185,-6.21128,13750.0,364.0,19.0,0,487.8960528763287,Normal,2025-12-05 10:38:46.712
346689,ICA346689,36.085,-6.2099,13625.0,364.0,19.0,1,858.8617711508914,Normal,2025-12-05 10:38:48.570
346689,ICA346689,36.08797,-6.20858,13968.0,363.0,19.0,1,1026.1666256910828,Normal,2025-12-05 10:38:48.943
346689,ICA346689,36.0879,-6.20862,13475.0,362.0,19.0,1,1034.6879038660086,Normal,2025-12-05 10:38:50.917
346689,ICA346689,36.0926,-6.20658,13771.0,360.0,19.0,1,481.75852919857124,Normal,2025-12-05 10:38:52.690
346689,ICA346689,36.09082,-6.20738,13350.0,361.0,19.0,1,691.9834709976261,Normal,2025-12-05 10:38:53.528
346689,ICA346689,36.08945,-6.20797,14100.0,361.0,19.0,1,853.0179178496821,Normal,2025-12-05 10:38:55.850
346689,ICA346689,36.09418,-6.20593,13200.0,360.0,19.0,1,296.9514737260854,Normal,2025-12-05 10:38:56.276
346689,ICA346689,36.09735,-6.20457,13525.0,360.0,19.0,1,75.55656241861595,Normal,2025-12-05 10:38:57.018
346689,ICA346689,36.0967,-6.20482,13075.0,360.0,19.0,1,0.0,Normal,2025-12-05 10:38:59.050
346689,ICA346689,36.09745,-6.20453,13700.0,360.0,19.0,1,87.22202607993552,Normal,2025-12-05 10:39:03.828
346689,ICA346689,36.10395,-6.20173,12750.0,360.0,19.0,1,851.2287518810793,Normal,2025-12-05 10:39:04.922
346689,ICA346689,36.10837,-6.19977,12996.0,361.0,19.0,1,1372.4382815805359,Normal,2025-12-05 10:39:06.935
346689,ICA346689,36.10997,-6.1991,12450.0,361.0,19.0,1,1476.9276151549157,Normal,2025-12-05 10:39:10.342
346689,ICA346689,36.11312,-6.19775,12784.0,361.0,19.0,1,1106.8704358810962,Normal,2025-12-05 10:39:10.810
346689,ICA346689,36.11215,-6.19812,12375.0,361.0,19.0,1,1219.4659713609335,Normal,2025-12-05 10:39:13.525
346689,ICA346689,36.11782,-6.1957,12612.0,361.0,19.0,1,553.6591777354173,Normal,2025-12-05 10:39:14.907
346689,ICA346689,36.12083,-6.1944,12516.0,359.0,19.0,1,199.75415938202886,Normal,2025-12-05 10:39:17.344
346689,ICA346689,36.11942,-6.195,12100.0,360.0,19.0,1,365.2711908404939,Normal,2025-12-05 10:39:18.014
346689,ICA346689,36.11438,-6.19717,12900.0,361.0,19.0,0,957.6574308489108,Normal,2025-12-05 10:39:18.281
346689,ICA346689,36.12253,-6.19367,11975.0,358.0,19.0,0,0.0,Normal,2025-12-05 10:39:20.277
346690,ICA346690,48.6063,9.22102,34193.0,437.0,222.0,0,0.0,Normal,2025-12-05 10:37:49.563
346690,ICA346690,48.60635,9.22108,34193.0,437.0,222.0,0,7.105889033576029,Normal,2025-12-05 10:37:49.633
346690,ICA346690,48.52462,9.11197,34193.0,439.0,221.0,0,3162.089433514238,Normal,2025-12-05 10:38:44.543
346690,ICA346690,48.52018,9.10608,34196.0,439.0,221.0,1,2504.008671135205,Normal,2025-12-05 10:38:48.283
346690,ICA346690,48.51847,9.10382,34193.0,439.0,221.0,1,2250.9641453399695,Normal,2025-12-05 10:38:48.715
346690,ICA346690,48.5185,9.10387,34193.0,439.0,221.0,1,2255.9087018865707,Normal,2025-12-05 10:38:48.743
346690,ICA346690,48.51693,9.10183,34193.0,439.0,221.0,1,2025.2862889470284,Normal,2025-12-05 10:38:49.859
346690,ICA346690,48.5169,9.1018,34193.0,439.0,221.0,1,2021.3184583792154,Normal,2025-12-05 10:38:49.877
346690,ICA346690,48.51088,9.09377,34193.0,439.0,221.0,1,1126.8413117073098,Normal,2025-12-05 10:38:55.038
346690,ICA346690,48.5109,9.09378,34193.0,439.0,221.0,1,1128.9996871808119,Normal,2025-12-05 10:38:55.044
346690,ICA346690,48.51095,9.09385,34189.0,439.0,221.0,1,1136.5901989620538,Normal,2025-12-05 10:38:55.152
346690,ICA346690,48.5094,9.09183,34193.0,439.0,221.0,1,908.5973462485279,Normal,2025-12-05 10:38:56.063
346690,ICA346690,48.50937,9.0918,34193.0,439.0,221.0,1,904.6291789616901,Normal,2025-12-05 10:38:57.022
346690,ICA346690,48.50787,9.08975,34196.0,439.0,221.0,1,679.3461397029872,Normal,2025-12-05 10:38:57.626
346690,ICA346690,48.50327,9.0837,34193.0,439.0,221.0,1,0.0,Normal,2025-12-05 10:39:02.517
346690,ICA346690,48.50175,9.08168,34193.0,439.0,221.0,1,225.50328140576403,Normal,2025-12-05 10:39:04.046
346690,ICA346690,48.50182,9.08175,34189.0,439.0,221.0,1,216.2483392398259,Normal,2025-12-05 10:39:04.121
346690,ICA346690,48.50032,9.07977,34196.0,439.0,221.0,1,438.1272567051733,Normal,2025-12-05 10:39:06.348
346690,ICA346690,48.49873,9.07778,34193.0,439.0,221.0,1,668.0324119814946,Normal,2025-12-05 10:39:06.929
346690,ICA346690,48.49562,9.07,34193.0,439.0,221.0,1,1322.3966328422166,Normal,2025-12-05 10:39:09.361
346690,ICA346690,48.49575,9.0738,34189.0,439.0,221.0,1,1111.1052623922853,Normal,2025-12-05 10:39:10.117
346690,ICA346690,48.4941,9.07158,34193.0,439.0,221.0,1,1357.2360905104972,Normal,2025-12-05 10:39:10.842
346690,ICA346690,48.49263,9.06968,34193.0,439.0,221.0,1,1356.0350599951648,Normal,2025-12-05 10:39:13.255
346690,ICA346690,48.4927,9.06977,34196.0,439.0,221.0,1,1366.2732552675068,Normal,2025-12-05 10:39:13.327
346690,ICA346690,48.48963,9.06568,34189.0,440.0,221.0,1,910.280835502424,Normal,2025-12-05 10:39:15.570
346690,ICA346690,48.488,9.0635,34193.0,440.0,221.0,1,667.7625969636763,Normal,2025-12-05 10:39:16.110
346690,ICA346690,48.488,9.06352,34193.0,440.0,221.0,1,668.7340630944241,Normal,2025-12-05 10:39:16.118
346690,ICA346690,48.48652,9.06163,34196.0,440.0,221.0,0,452.8862593307613,Normal,2025-12-05 10:39:17.366
346690,ICA346690,48.48347,9.05757,34193.0,440.0,221.0,0,0.0,Normal,2025-12-05 10:39:19.689
34714A,ICA34714A,27.78327,-15.5106,56.0,6.0,153.0,0,0.0,Normal,2025-12-05 10:38:45.487
34714A,ICA34714A,27.7829,-15.51045,53.0,5.0,183.0,1,0.0,Normal,2025-12-05 10:39:03.636
34714A,ICA34714A,27.78267,-15.51063,39.0,6.0,220.0,1,0.0,Normal,2025-12-05 10:39:17.260
347159,ICA347159,28.47405,-17.04708,11250.0,304.0,269.0,0,0.0,Normal,2025-12-05 10:37:50.397
347159,ICA347159,28.4741,-17.04443,11925.0,305.0,269.0,0,259.5684400627055,Normal,2025-12-05 10:37:50.878
347159,ICA347159,28.47398,-17.05325,11711.0,305.0,269.0,0,604.266098868889,Normal,2025-12-05 10:37:51.916
347159,ICA347159,28.474,-17.0503,11250.0,304.0,269.0,1,315.377096610623,Normal,2025-12-05 10:37:52.865
347159,ICA347159,28.47395,-17.05353,11225.0,304.0,269.0,1,631.7334716808277,Normal,2025-12-05 10:37:53.076
347159,ICA347159,28.47298,-17.13312,10850.0,302.0,269.0,1,1599.3363558947012,Normal,2025-12-05 10:38:44.370
347159,ICA347159,28.47295,-17.13592,10850.0,302.0,269.0,1,1325.1153106008885,Normal,2025-12-05 10:38:46.723
347159,ICA347159,28.4729,-17.13983,10825.0,302.0,269.0,1,942.1724881672491,Normal,2025-12-05 10:38:48.582
347159,ICA347159,28.47288,-17.14257,11314.0,302.0,269.0,1,673.8439016699714,Normal,2025-12-05 10:38:48.788
347159,ICA347159,28.47298,-17.13403,11500.0,302.0,269.0,1,1510.2299083359444,Normal,2025-12-05 10:38:48.850
347159,ICA347159,28.4729,-17.14242,10825.0,302.0,269.0,1,688.5705137894425,Normal,2025-12-05 10:38:50.932
347159,ICA347159,28.47285,-17.14638,10800.0,302.0,269.0,1,300.74270163385165,Normal,2025-12-05 10:38:53.542
347159,ICA347159,28.47285,-17.144,11475.0,302.0,269.0,1,533.7704853502568,Normal,2025-12-05 10:38:55.679
347159,ICA347159,28.47278,-17.14945,10800.0,302.0,269.0,1,0.0,Normal,2025-12-05 10:38:56.294
347159,ICA347159,28.47275,-17.15187,10775.0,302.0,269.0,1,237.01208157234854,Normal,2025-12-05 10:38:59.061
347159,ICA347159,28.4727,-17.15678,11238.0,302.0,269.0,1,717.8762491868944,Normal,2025-12-05 10:39:00.444
347159,ICA347159,28.47272,-17.15552,10775.0,302.0,269.0,1,594.467761048428,Normal,2025-12-05 10:39:01.766
347159,ICA347159,28.47283,-17.14567,11450.0,302.0,269.0,1,370.21386050102456,Normal,2025-12-05 10:39:03.649
347159,ICA347159,28.4727,-17.15898,10750.0,302.0,269.0,1,933.3079880607628,Normal,2025-12-05 10:39:05.182
347159,ICA347159,28.47265,-17.162,10750.0,302.0,269.0,1,1229.0969823258913,Normal,2025-12-05 10:39:07.759
347159,ICA347159,28.4726,-17.16512,10725.0,302.0,269.0,1,1259.5310347460304,Normal,2025-12-05 10:39:10.356
347159,ICA347159,28.47257,-17.16753,10725.0,302.0,269.0,1,1023.4981729273811,Normal,2025-12-05 10:39:13.540
347159,ICA347159,28.47253,-17.17152,10700.0,302.0,269.0,1,632.7420682624994,Normal,2025-12-05 10:39:15.713
347159,ICA347159,28.47247,-17.17482,10700.0,301.0,269.0,1,309.50693968376623,Normal,2025-12-05 10:39:18.024
347159,ICA347159,28.47267,-17.16112,11400.0,302.0,269.0,0,1142.8996782945107,Normal,2025-12-05 10:39:18.168
347159,ICA347159,28.47242,-17.17798,10675.0,301.0,269.0,0,0.0,Normal,2025-12-05 10:39:20.292
3472C3,ICA3472C3,36.76493,-4.74235,13374.0,369.0,199.0,0,0.0,Normal,2025-12-05 10:37:49.261
3472C3,ICA3472C3,36.76493,-4.74235,13414.0,369.0,199.0,0,0.0,Normal,2025-12-05 10:37:49.267
3472C3,ICA3472C3,36.7633,-4.74302,13461.0,370.0,198.0,0,190.52163020901259,Normal,2025-12-05 10:37:50.235
3472C3,ICA3472C3,36.76167,-4.7437,13479.0,369.0,199.0,0,381.32490579700857,Normal,2025-12-05 10:37:50.834
3472C3,ICA3472C3,36.7689,-4.74067,13475.0,368.0,198.0,0,465.39769305268305,Normal,2025-12-05 10:37:50.937
3472C3,ICA3472C3,36.7617,-4.74373,13484.0,371.0,199.0,0,379.0301512727287,Normal,2025-12-05 10:37:51.615
3472C3,ICA3472C3,36.76007,-4.74442,13500.0,371.0,199.0,1,570.1202346756294,Normal,2025-12-05 10:37:52.468
3472C3,ICA3472C3,36.76058,-4.74417,13025.0,370.0,198.0,1,509.3513915217278,Normal,2025-12-05 10:37:53.043
3472C3,ICA3472C3,36.75842,-4.74508,13559.0,371.0,199.0,1,762.4506317575923,Normal,2025-12-05 10:37:53.078
3472C3,ICA3472C3,36.67515,-4.781,15143.0,384.0,199.0,1,1571.9604778581515,Normal,2025-12-05 10:38:44.728
3472C3,ICA3472C3,36.67513,-4.781,15142.0,384.0,199.0,1,1569.869008960742,Normal,2025-12-05 10:38:45.187
3472C3,ICA3472C3,36.67515,-4.781,15139.0,384.0,199.0,1,1571.9604778581515,Normal,2025-12-05 10:38:45.247
3472C3,ICA3472C3,36.67347,-4.78175,15155.0,385.0,199.0,1,1373.842205059681,Normal,2025-12-05 10:38:45.665
3472C3,ICA3472C3,36.67612,-4.78053,14575.0,383.0,199.0,1,1687.4589712608717,Normal,2025-12-05 10:38:46.682
3472C3,ICA3472C3,36.67175,-4.78245,15170.0,386.0,199.0,1,1173.0412558350588,Normal,2025-12-05 10:38:46.939
3472C3,ICA3472C3,36.67008,-4.78323,15194.0,386.0,199.0,1,975.0640245572679,Normal,2025-12-05 10:38:47.915
3472C3,ICA3472C3,36.67203,-4.78233,14600.0,386.0,199.0,1,1205.910553079665,Normal,2025-12-05 10:38:48.552
3472C3,ICA3472C3,36.66837,-4.78395,15215.0,387.0,199.0,1,774.7095753896257,Normal,2025-12-05 10:38:49.447
3472C3,ICA3472C3,36.66667,-4.78472,15220.0,387.0,199.0,1,573.8950967474124,Normal,2025-12-05 10:38:49.907
3472C3,ICA3472C3,36.66668,-4.78472,15212.0,387.0,199.0,1,574.9402189929087,Normal,2025-12-05 10:38:50.546
3472C3,ICA3472C3,36.66328,-4.78622,15257.0,388.0,199.0,1,174.51567832171062,Normal,2025-12-05 10:38:52.566
3472C3,ICA3472C3,36.66325,-4.7862,15264.0,388.0,199.0,1,172.0101123754876,Normal,2025-12-05 10:38:53.072
3472C3,ICA3472C3,36.66327,-4.78618,15255.0,384.0,199.0,1,174.72051682558418,Normal,2025-12-05 10:38:53.155
3472C3,ICA3472C3,36.66518,-4.78535,14675.0,388.0,199.0,1,399.24639762042204,Normal,2025-12-05 10:38:53.498
3472C3,ICA3472C3,36.66162,-4.78695,15270.0,389.0,199.0,1,20.93228487086594,Normal,2025-12-05 10:38:53.987
3472C3,ICA3472C3,36.6616,-4.78695,15270.0,389.0,199.0,1,23.059743372410427,Normal,2025-12-05 10:38:54.017
3472C3,ICA3472C3,36.6618,-4.78688,14700.0,389.0,199.0,1,0.0,Normal,2025-12-05 10:38:56.233
3472C3,ICA3472C3,36.6582,-4.7884,15305.0,389.0,199.0,1,421.97837228934566,Normal,2025-12-05 10:38:56.926
3472C3,ICA3472C3,36.65817,-4.78842,15309.0,389.0,199.0,1,425.70646951503977,Normal,2025-12-05 10:38:57.526
3472C3,ICA3472C3,36.65648,-4.7892,15343.0,390.0,199.0,1,625.7464097057872,Normal,2025-12-05 10:38:58.058
3472C3,ICA3472C3,36.6565,-4.78918,15347.0,390.0,199.0,1,623.0604442394857,Normal,2025-12-05 10:38:58.775
3472C3,ICA3472C3,36.65835,-4.78835,14750.0,389.0,199.0,1,404.78138673811674,Normal,2025-12-05 10:38:59.009
3472C3,ICA3472C3,36.65475,-4.78993,15354.0,390.0,199.0,1,828.5108583878084,Normal,2025-12-05 10:38:59.742
3472C3,ICA3472C3,36.65305,-4.7907,15419.0,390.0,199.0,1,1029.3152723753121,Normal,2025-12-05 10:39:00.687
3472C3,ICA3472C3,36.65575,-4.78952,14800.0,390.0,199.0,1,711.659476999742,Normal,2025-12-05 10:39:01.638
3472C3,ICA3472C3,36.65133,-4.79143,15433.0,390.0,199.0,1,1231.0317087265482,Normal,2025-12-05 10:39:03.035
3472C3,ICA3472C3,36.64962,-4.79217,15457.0,390.0,199.0,1,1431.9977488651102,Normal,2025-12-05 10:39:04.101
3472C3,ICA3472C3,36.6522,-4.79103,14875.0,390.0,199.0,1,1128.0929086129745,Normal,2025-12-05 10:39:04.884
3472C3,ICA3472C3,36.64795,-4.79292,15524.0,391.0,199.0,1,1629.0711419625427,Normal,2025-12-05 10:39:05.681
3472C3,ICA3472C3,36.64793,-4.79288,15519.0,391.0,199.0,1,1629.984627010295,Normal,2025-12-05 10:39:06.297
3472C3,ICA3472C3,36.64792,-4.7929,15530.0,391.0,199.0,1,1631.6216213172534,Normal,2025-12-05 10:39:06.319
3472C3,ICA3472C3,36.64815,-4.79285,14925.0,391.0,199.0,1,1606.0575238642655,Normal,2025-12-05 10:39:07.680
3472C3,ICA3472C3,36.6445,-4.7944,15556.0,391.0,199.0,1,1600.2654228570707,Normal,2025-12-05 10:39:08.403
