flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,in_restricted_zone,anomaly_type,timestamp
3C658B,D-AILK,48.82607,10.74493,18328.0,422.0,134.0,1,0.0,0,Normal,2025-12-05 13:19:43.110
3C658B,D-AILK,48.82465,10.7472,18274.0,422.0,134.0,1,229.60556740678567,0,Normal,2025-12-05 13:19:44.233
3C658B,D-AILK,48.82348,10.74907,18245.0,422.0,134.0,1,418.7713990170895,0,Normal,2025-12-05 13:19:46.006
3C658B,D-AILK,48.82205,10.7513,18188.0,420.0,134.0,1,215.21879428148642,0,Normal,2025-12-05 13:19:48.300
3C658B,D-AILK,48.8207,10.7534,18171.0,420.0,134.0,1,0.0,0,Normal,2025-12-05 13:19:54.683
3C658E,D-AILN,51.75238,9.16908,15276.0,398.0,8.0,0,0.0,0,Normal,2025-12-05 13:19:41.416
3C658E,D-AILN,51.75617,9.16998,15194.0,397.0,8.0,1,394.4194531155263,0,Normal,2025-12-05 13:19:43.521
3C658E,D-AILN,51.75798,9.17043,15119.0,399.0,8.0,1,190.68425063550976,0,Normal,2025-12-05 13:19:44.618
3C658E,D-AILN,51.75968,9.17078,15092.0,396.0,8.0,1,0.0,0,Normal,2025-12-05 13:19:45.481
3C658E,D-AILN,51.75973,9.1708,15095.0,398.0,8.0,1,5.731963812574047,0,Normal,2025-12-05 13:19:46.006
3C658E,D-AILN,51.76325,9.17167,14993.0,396.0,8.0,1,0.0,0,Normal,2025-12-05 13:19:54.589
3C65CE,ICA3C65CE,52.3735,10.61697,30859.0,427.0,166.0,0,0.0,0,Normal,2025-12-05 13:19:41.616
3C65CE,ICA3C65CE,52.37333,10.61705,30853.0,427.0,166.0,1,19.685653831251788,0,Normal,2025-12-05 13:19:42.279
3C65CE,ICA3C65CE,52.3658,10.6204,30893.0,427.0,165.0,1,0.0,0,Normal,2025-12-05 13:19:45.424
3C65CE,ICA3C65CE,52.36408,10.62118,30944.0,427.0,165.0,1,198.6298811382824,0,Normal,2025-12-05 13:19:46.755
3C65CE,ICA3C65CE,52.36032,10.62303,30942.0,427.0,164.0,1,0.0,0,Normal,2025-12-05 13:19:56.684
3C65D2,ICA3C65D2,48.88205,12.4632,12313.0,348.0,193.0,0,0.0,0,Normal,2025-12-05 13:19:42.358
3C65D2,ICA3C65D2,48.87588,12.46102,12156.0,347.0,193.0,1,0.0,0,Normal,2025-12-05 13:19:47.195
3C6641,D-AIRA,49.19448,10.44478,26109.0,443.0,136.0,0,0.0,0,Normal,2025-12-05 13:19:39.892
3C6641,D-AIRA,49.19038,10.45088,26169.0,443.0,136.0,0,481.38598421394636,0,Normal,2025-12-05 13:19:42.509
3C6641,D-AIRA,49.18862,10.45355,26198.0,443.0,136.0,1,205.3611235180727,0,Normal,2025-12-05 13:19:43.241
3C6641,D-AIRA,49.1886,10.45355,26194.0,443.0,136.0,1,203.77707015730087,0,Normal,2025-12-05 13:19:43.252
3C6641,D-AIRA,49.18873,10.4534,26213.0,443.0,136.0,1,221.7535170190524,0,Normal,2025-12-05 13:19:43.729
3C6641,D-AIRA,49.18877,10.45337,26215.0,443.0,136.0,1,226.47304414902413,0,Normal,2025-12-05 13:19:43.882
3C6641,D-AIRA,49.1873,10.45552,26192.0,443.0,136.0,1,0.0,0,Normal,2025-12-05 13:19:44.635
3C6641,D-AIRA,49.18437,10.4599,26292.0,443.0,136.0,1,454.48469311279587,0,Normal,2025-12-05 13:19:47.153
3C6641,D-AIRA,49.18295,10.4619,26271.0,443.0,136.0,1,239.64749149825417,0,Normal,2025-12-05 13:19:50.038
3C6641,D-AIRA,49.18272,10.46237,26291.0,443.0,136.0,1,197.40907739263668,0,Normal,2025-12-05 13:19:54.682
3C6641,D-AIRA,49.1827,10.4624,26287.0,443.0,136.0,1,194.29026802275442,0,Normal,2025-12-05 13:19:54.700
3C6641,D-AIRA,49.18138,10.4643,26326.0,443.0,136.0,1,7.5475586301891004,0,Normal,2025-12-05 13:19:56.757
3C6641,D-AIRA,49.18143,10.46423,26328.0,443.0,136.0,0,0.0,0,Normal,2025-12-05 13:19:56.784
3C6643,D-AIRC,47.0613,8.63333,32920.0,483.0,166.0,0,0.0,0,Normal,2025-12-05 13:19:41.273
3C6643,D-AIRC,47.06083,8.63355,32918.0,483.0,166.0,0,54.858768472256564,0,Normal,2025-12-05 13:19:41.640
3C6643,D-AIRC,47.06085,8.63355,32918.0,483.0,166.0,1,52.74537628586143,0,Normal,2025-12-05 13:19:41.642
3C6643,D-AIRC,47.05898,8.63423,32911.0,482.0,166.0,1,266.8280183234088,0,Normal,2025-12-05 13:19:42.664
3C6643,D-AIRC,47.05897,8.63423,32914.0,483.0,166.0,1,267.9027728497138,0,Normal,2025-12-05 13:19:42.691
3C6643,D-AIRC,47.05682,8.63505,32918.0,483.0,166.0,1,269.48631841655396,0,Normal,2025-12-05 13:19:43.453
3C6643,D-AIRC,47.05447,8.63592,32942.0,483.0,166.0,1,0.0,0,Normal,2025-12-05 13:19:44.142
3C6643,D-AIRC,47.05228,8.63675,32943.0,483.0,166.0,1,251.50132182056328,0,Normal,2025-12-05 13:19:45.942
3C6643,D-AIRC,47.05242,8.63672,32941.0,483.0,166.0,1,235.86901741054785,0,Normal,2025-12-05 13:19:46.567
3C6643,D-AIRC,47.0501,8.6376,32969.0,483.0,166.0,1,491.48125425543844,0,Normal,2025-12-05 13:19:46.961
3C6643,D-AIRC,47.05038,8.63745,32965.0,483.0,166.0,1,469.31880165143434,0,Normal,2025-12-05 13:19:48.225
3C6643,D-AIRC,47.05038,8.63745,32961.0,483.0,166.0,1,469.31880165143434,0,Normal,2025-12-05 13:19:48.251
3C6643,D-AIRC,47.04582,8.63922,32972.0,483.0,166.0,0,0.0,0,Normal,2025-12-05 13:19:56.655
3C6658,D-AIRX,51.74302,11.1717,34184.0,468.0,38.0,0,0.0,0,Normal,2025-12-05 13:19:43.340
3C6658,D-AIRX,51.75138,11.18235,34184.0,468.0,38.0,1,0.0,0,Normal,2025-12-05 13:19:57.994
3C6670,D-AISP,47.81135,10.82825,17691.0,447.0,75.0,0,0.0,0,Normal,2025-12-05 13:19:42.786
3C6670,D-AISP,47.81135,10.82823,17694.0,447.0,75.0,1,1.4979402305259444,0,Normal,2025-12-05 13:19:42.816
3C6670,D-AISP,47.813,10.83712,17588.0,445.0,75.0,1,0.0,0,Normal,2025-12-05 13:19:46.033
3C6670,D-AISP,47.81353,10.83993,17567.0,446.0,75.0,1,0.0,0,Normal,2025-12-05 13:19:47.166
3C66A4,D-AIUD,47.43347,8.92975,31942.0,474.0,72.0,0,0.0,0,Normal,2025-12-05 13:19:40.723
3C66A4,D-AIUD,47.43813,8.95122,31789.0,477.0,72.0,1,0.0,0,Normal,2025-12-05 13:19:50.088
3C66E8,ICA3C66E8,60.06313,10.62183,15471.0,365.0,188.0,0,0.0,0,Normal,2025-12-05 13:19:40.067
3C66E8,ICA3C66E8,60.06315,10.62183,15480.0,365.0,188.0,0,2.2282671961832787,0,Normal,2025-12-05 13:19:40.122
3C66E8,ICA3C66E8,60.06307,10.62182,15494.0,365.0,188.0,0,6.70796173875369,0,Normal,2025-12-05 13:19:40.806
3C66E8,ICA3C66E8,60.06153,10.62135,15523.0,365.0,188.0,1,180.25480781972365,0,Normal,2025-12-05 13:19:41.653
3C66E8,ICA3C66E8,60.06153,10.62135,15521.0,365.0,188.0,1,180.25480781972365,0,Normal,2025-12-05 13:19:42.211
3C66E8,ICA3C66E8,60.05647,10.61992,15670.0,364.0,188.0,1,182.54180844205305,0,Normal,2025-12-05 13:19:44.140
3C66E8,ICA3C66E8,60.05648,10.61992,15679.0,364.0,188.0,1,183.64348934651173,0,Normal,2025-12-05 13:19:44.178
3C66E8,ICA3C66E8,60.05648,10.61992,15669.0,364.0,188.0,1,183.64348934651173,0,Normal,2025-12-05 13:19:44.189
3C66E8,ICA3C66E8,60.05638,10.61988,15698.0,364.0,188.0,1,172.29560010182118,0,Normal,2025-12-05 13:19:44.597
3C66E8,ICA3C66E8,60.05487,10.61943,15715.0,364.0,188.0,1,2.228264385983639,0,Normal,2025-12-05 13:19:45.403
3C66E8,ICA3C66E8,60.05485,10.61943,15721.0,364.0,188.0,1,0.0,0,Normal,2025-12-05 13:19:45.430
3C66E8,ICA3C66E8,60.0532,10.61897,15763.0,364.0,188.0,1,185.60933562173628,0,Normal,2025-12-05 13:19:46.784
3C66E8,ICA3C66E8,60.05152,10.61855,15817.0,364.0,188.0,1,179.59112384488958,0,Normal,2025-12-05 13:19:49.879
3C66E8,ICA3C66E8,60.05152,10.61855,15827.0,364.0,188.0,1,179.59112384488958,0,Normal,2025-12-05 13:19:49.910
3C66E8,ICA3C66E8,60.05152,10.61855,15820.0,364.0,188.0,1,179.59112384488958,0,Normal,2025-12-05 13:19:49.940
3C66E8,ICA3C66E8,60.0515,10.61855,15814.0,364.0,188.0,1,177.39356685865047,0,Normal,2025-12-05 13:19:49.942
3C66E8,ICA3C66E8,60.05155,10.61857,15816.0,364.0,188.0,1,183.07206550417177,0,Normal,2025-12-05 13:19:49.958
3C66E8,ICA3C66E8,60.05168,10.61852,15845.0,365.0,188.0,1,196.95304054344965,0,Normal,2025-12-05 13:19:54.712
3C66E8,ICA3C66E8,60.05168,10.61852,15843.0,364.0,188.0,1,196.95304054344965,0,Normal,2025-12-05 13:19:54.725
3C66E8,ICA3C66E8,60.04978,10.61798,15836.0,364.0,188.0,0,16.859916576200714,0,Normal,2025-12-05 13:19:56.707
3C66E8,ICA3C66E8,60.04993,10.61802,15848.0,364.0,188.0,0,0.0,0,Normal,2025-12-05 13:19:58.221
3C6742,D-AIZB,50.87747,8.84368,24147.0,451.0,24.0,0,0.0,0,Normal,2025-12-05 13:19:41.586
3C6742,D-AIZB,50.87747,8.84368,24135.0,451.0,24.0,1,0.0,0,Normal,2025-12-05 13:19:41.987
3C6742,D-AIZB,50.87752,8.84372,24135.0,451.0,24.0,1,0.0,0,Normal,2025-12-05 13:19:42.202
3C6742,D-AIZB,50.88695,8.85033,24245.0,452.0,24.0,1,245.36181139050282,0,Normal,2025-12-05 13:19:46.932
3C6742,D-AIZB,50.88895,8.8518,24262.0,453.0,24.0,1,0.0,0,Normal,2025-12-05 13:19:54.863
3C674A,D-AIZJ,52.08238,12.92937,14245.0,354.0,234.0,0,0.0,0,Normal,2025-12-05 13:19:41.491
3C674A,D-AIZJ,52.08137,12.92707,14338.0,354.0,234.0,1,193.62282650936885,0,Normal,2025-12-05 13:19:42.959
3C674A,D-AIZJ,52.08037,12.92492,14370.0,354.0,234.0,1,349.50312020385013,0,Normal,2025-12-05 13:19:43.281
3C674A,D-AIZJ,52.07852,12.9208,14465.0,354.0,234.0,1,0.0,0,Normal,2025-12-05 13:19:45.988
3C674A,D-AIZJ,52.07748,12.91847,14545.0,354.0,234.0,1,0.0,0,Normal,2025-12-05 13:19:48.105
3C674A,D-AIZJ,52.07748,12.91847,14497.0,354.0,234.0,1,0.0,0,Normal,2025-12-05 13:19:48.147
3C674D,D-AIZM,48.38418,11.1316,33514.0,443.0,134.0,0,0.0,0,Normal,2025-12-05 13:19:39.891
3C674D,D-AIZM,48.38138,11.13597,33496.0,443.0,134.0,1,449.1306719124245,0,Normal,2025-12-05 13:19:41.293
3C674D,D-AIZM,48.38148,11.1359,33492.0,443.0,134.0,1,437.7072335467541,0,Normal,2025-12-05 13:19:41.702
3C674D,D-AIZM,48.3757,11.14488,33544.0,443.0,134.0,1,0.0,0,Normal,2025-12-05 13:19:45.867
3C674D,D-AIZM,48.3758,11.1448,33540.0,443.0,134.0,1,12.600519294285055,0,Normal,2025-12-05 13:19:46.584
3C674D,D-AIZM,48.37435,11.14703,33569.0,444.0,134.0,1,0.0,0,Normal,2025-12-05 13:19:46.871
3C6751,D-AIZQ,50.95997,11.85893,32807.0,412.0,182.0,0,0.0,0,Normal,2025-12-05 13:19:43.039
3C6751,D-AIZQ,50.95242,11.85843,32692.0,413.0,182.0,1,0.0,0,Normal,2025-12-05 13:19:51.737
3C786B,ICA3C786B,27.50432,-15.22415,5675.0,240.0,257.0,0,0.0,0,Normal,2025-12-05 13:19:40.337
3C786B,ICA3C786B,27.50327,-15.22967,5955.0,239.0,258.0,1,421.6959908283999,0,Normal,2025-12-05 13:19:43.068
3C786B,ICA3C786B,27.50372,-15.22737,5625.0,240.0,257.0,1,189.02947621673567,0,Normal,2025-12-05 13:19:43.685
3C786B,ICA3C786B,27.50408,-15.2255,6150.0,240.0,257.0,1,0.0,0,Normal,2025-12-05 13:19:45.549
3C786B,ICA3C786B,27.5033,-15.22958,5600.0,239.0,257.0,1,412.30156301159076,0,Normal,2025-12-05 13:19:46.244
3C786B,ICA3C786B,27.50283,-15.23202,5575.0,239.0,257.0,1,257.9848741491475,0,Normal,2025-12-05 13:19:51.583
3C786B,ICA3C786B,27.50233,-15.23457,5888.0,239.0,258.0,1,0.0,0,Normal,2025-12-05 13:19:54.709
3C78E2,ICA3C78E2,52.61023,12.17467,16725.0,402.0,89.0,0,0.0,0,Normal,2025-12-05 13:19:40.171
3C78E2,ICA3C78E2,52.61023,12.17467,16722.0,402.0,89.0,0,0.0,0,Normal,2025-12-05 13:19:40.174
3C78E2,ICA3C78E2,52.61022,12.17452,16756.0,403.0,89.0,1,10.221792728997293,0,Normal,2025-12-05 13:19:40.769
3C78E2,ICA3C78E2,52.61027,12.17768,16672.0,402.0,89.0,1,203.9466785916065,0,Normal,2025-12-05 13:19:41.258
3C78E2,ICA3C78E2,52.61028,12.18048,16652.0,400.0,89.0,1,233.06864190527517,0,Normal,2025-12-05 13:19:42.440
3C78E2,ICA3C78E2,52.6103,12.18088,16652.0,400.0,89.0,1,205.9420509038107,0,Normal,2025-12-05 13:19:43.037
3C78E2,ICA3C78E2,52.6103,12.18088,16650.0,400.0,89.0,1,205.9420509038107,0,Normal,2025-12-05 13:19:43.059
3C78E2,ICA3C78E2,52.61032,12.18392,16650.0,400.0,89.0,1,0.0,0,Normal,2025-12-05 13:19:43.357
3C78E2,ICA3C78E2,52.61033,12.18377,16622.0,399.0,89.0,1,10.221769721380758,0,Normal,2025-12-05 13:19:44.004
3C78E2,ICA3C78E2,52.6104,12.18965,16558.0,397.0,89.0,1,388.25263337830205,0,Normal,2025-12-05 13:19:45.907
3C78E2,ICA3C78E2,52.6104,12.18993,16567.0,397.0,89.0,1,407.21509649095054,0,Normal,2025-12-05 13:19:46.577
3C78E2,ICA3C78E2,52.61042,12.19287,16544.0,397.0,89.0,1,400.49739176909713,0,Normal,2025-12-05 13:19:46.768
3C78E2,ICA3C78E2,52.61043,12.193,16516.0,396.0,89.0,1,391.6646031012198,0,Normal,2025-12-05 13:19:47.963
3C78E2,ICA3C78E2,52.61048,12.19565,16491.0,395.0,89.0,1,212.07243721013742,0,Normal,2025-12-05 13:19:54.726
3C78E2,ICA3C78E2,52.61052,12.19878,16469.0,395.0,89.0,0,0.0,0,Normal,2025-12-05 13:19:56.681
3C79BA,ICA3C79BA,27.96197,-15.37112,1350.0,165.0,20.0,0,0.0,0,Normal,2025-12-05 13:19:40.260
3C79BA,ICA3C79BA,27.96308,-15.37063,1400.0,166.0,20.0,1,132.1203319651213,0,Normal,2025-12-05 13:19:42.123
3C79BA,ICA3C79BA,27.96482,-15.36993,1450.0,167.0,20.0,1,0.0,0,Normal,2025-12-05 13:19:43.824
3C79BA,ICA3C79BA,27.96268,-15.37082,1800.0,165.0,20.0,1,84.03642030045947,0,Normal,2025-12-05 13:19:45.571
3C79BA,ICA3C79BA,27.96598,-15.36938,1500.0,169.0,20.0,1,0.0,0,Normal,2025-12-05 13:19:46.349
3CC82C,ICA3CC82C,48.9713,9.91733,20618.0,384.0,232.0,0,0.0,0,Normal,2025-12-05 13:19:40.053
3CC82C,ICA3CC82C,48.97018,9.9151,20618.0,384.0,232.0,1,205.354381576328,0,Normal,2025-12-05 13:19:42.239
3CC82C,ICA3CC82C,48.96912,9.91307,20618.0,384.0,232.0,1,388.0288374845016,0,Normal,2025-12-05 13:19:42.314
3CC82C,ICA3CC82C,48.96907,9.91302,20618.0,384.0,232.0,1,381.70963919289886,0,Normal,2025-12-05 13:19:42.651
3CC82C,ICA3CC82C,48.96693,9.9089,20621.0,384.0,232.0,1,2.662980469412266,0,Normal,2025-12-05 13:19:44.510
3CC82C,ICA3CC82C,48.96695,9.90892,20614.0,384.0,232.0,1,0.0,0,Normal,2025-12-05 13:19:44.530
3CC82C,ICA3CC82C,48.9668,9.90873,20618.0,384.0,232.0,1,21.72113510730204,0,Normal,2025-12-05 13:19:45.022
3CC82C,ICA3CC82C,48.9646,9.90447,20618.0,384.0,232.0,1,187.3028786019231,0,Normal,2025-12-05 13:19:48.187
3CC82C,ICA3CC82C,48.96458,9.90442,20618.0,384.0,232.0,1,183.05445182149813,0,Normal,2025-12-05 13:19:48.220
3CC82C,ICA3CC82C,48.96355,9.90247,20618.0,384.0,232.0,1,0.0,0,Normal,2025-12-05 13:19:50.073
3CC8C8,ICA3CC8C8,43.34662,0.41,41218.0,394.0,229.0,0,0.0,0,Normal,2025-12-05 13:19:40.170
3CC8C8,ICA3CC8C8,43.34533,0.41252,41208.0,394.0,229.0,0,249.57863268815797,0,Normal,2025-12-05 13:19:41.347
3CC8C8,ICA3CC8C8,43.34307,0.40885,41204.0,394.0,229.0,1,405.27595867327204,0,Normal,2025-12-05 13:19:43.365
3CC8C8,ICA3CC8C8,43.34188,0.407,41211.0,394.0,229.0,1,210.835613181979,0,Normal,2025-12-05 13:19:44.961
3CC8C8,ICA3CC8C8,43.34062,0.40498,41218.0,394.0,229.0,1,4.650749080568205,0,Normal,2025-12-05 13:19:45.859
3CC8C8,ICA3CC8C8,43.34062,0.40498,41208.0,394.0,229.0,1,4.650749080568205,0,Normal,2025-12-05 13:19:45.874
3CC8C8,ICA3CC8C8,43.34065,0.40502,41201.0,394.0,229.0,1,0.0,0,Normal,2025-12-05 13:19:45.915
3CC8C8,ICA3CC8C8,43.33822,0.40117,41204.0,394.0,229.0,1,203.74908297883255,0,Normal,2025-12-05 13:19:49.996
3CC8C8,ICA3CC8C8,43.337,0.39923,41210.0,394.0,229.0,1,3.93181598205528,0,Normal,2025-12-05 13:19:56.677
3CC8C8,ICA3CC8C8,43.33698,0.39922,41213.0,394.0,229.0,1,6.015766656225541,0,Normal,2025-12-05 13:19:56.683
3CC8C8,ICA3CC8C8,43.337,0.39925,41220.0,394.0,229.0,1,2.7509472746235812,0,Normal,2025-12-05 13:19:56.696
3CC8C8,ICA3CC8C8,43.337,0.39925,41216.0,394.0,229.0,1,2.7509472746235812,0,Normal,2025-12-05 13:19:56.699
3CC8C8,ICA3CC8C8,43.33702,0.39927,41203.0,394.0,229.0,0,0.0,0,Normal,2025-12-05 13:19:56.755
3CD5AA,ICA3CD5AA,49.27018,10.2343,9106.0,267.0,193.0,0,0.0,0,Normal,2025-12-05 13:19:39.966
3CD5AA,ICA3CD5AA,49.2702,10.2343,9107.0,267.0,193.0,0,2.224299389890055,0,Normal,2025-12-05 13:19:40.013
3CD5AA,ICA3CD5AA,49.26773,10.23345,9031.0,266.0,193.0,1,131.49923705109134,0,Normal,2025-12-05 13:19:42.234
3CD5AA,ICA3CD5AA,49.26653,10.23302,9006.0,265.0,193.0,1,5.60817126987215,0,Normal,2025-12-05 13:19:42.971
3CD5AA,ICA3CD5AA,49.26653,10.23302,8981.0,265.0,193.0,1,5.60817126987215,0,Normal,2025-12-05 13:19:42.989
3CD5AA,ICA3CD5AA,49.26653,10.23302,8977.0,266.0,193.0,1,5.60817126987215,0,Normal,2025-12-05 13:19:43.004
3CD5AA,ICA3CD5AA,49.26658,10.23303,8982.0,265.0,193.0,1,0.0,0,Normal,2025-12-05 13:19:43.033
3CD5AA,ICA3CD5AA,49.26553,10.2327,8948.0,264.0,193.0,1,119.21998237373232,0,Normal,2025-12-05 13:19:43.574
3CD5AA,ICA3CD5AA,49.26192,10.23142,8852.0,263.0,193.0,1,279.7383528167918,0,Normal,2025-12-05 13:19:48.102
3CD5AA,ICA3CD5AA,49.26193,10.23142,8878.0,264.0,193.0,1,280.82174048585347,0,Normal,2025-12-05 13:19:48.217
3CD5AA,ICA3CD5AA,49.26073,10.23,8849.0,263.0,193.0,1,145.73726880090962,0,Normal,2025-12-05 13:19:54.778
3CD5AA,ICA3CD5AA,49.25947,10.23055,8811.0,263.0,193.0,0,0.0,0,Normal,2025-12-05 13:19:57.945
3CDC92,ICA3CDC92,40.36275,-2.52237,13750.0,234.0,298.0,0,0.0,0,Normal,2025-12-05 13:19:40.258
3CDC92,ICA3CDC92,40.36465,-2.52685,13933.0,235.0,299.0,0,435.1011856099232,0,Normal,2025-12-05 13:19:41.174
3CDC92,ICA3CDC92,40.36405,-2.52545,13700.0,234.0,299.0,1,298.79717021701276,0,Normal,2025-12-05 13:19:42.120
3CDC92,ICA3CDC92,40.36518,-2.52807,13937.0,234.0,301.0,1,361.69934246685773,0,Normal,2025-12-05 13:19:42.222
3CDC92,ICA3CDC92,40.36575,-2.52923,13901.0,234.0,301.0,1,244.59899139507178,0,Normal,2025-12-05 13:19:42.693
3CDC92,ICA3CDC92,40.36635,-2.53055,13896.0,234.0,301.0,1,114.26009409015812,0,Normal,2025-12-05 13:19:43.054
3CDC92,ICA3CDC92,40.36635,-2.53053,13897.0,233.0,301.0,1,115.67818672876429,0,Normal,2025-12-05 13:19:43.105
3CDC92,ICA3CDC92,40.36522,-2.52805,13675.0,234.0,300.0,1,360.79279172229593,0,Normal,2025-12-05 13:19:43.821
3CDC92,ICA3CDC92,40.36692,-2.53167,13870.0,235.0,299.0,1,0.0,0,Normal,2025-12-05 13:19:44.265
3CDC92,ICA3CDC92,40.36692,-2.53162,13870.0,233.0,302.0,1,4.2467519892194385,0,Normal,2025-12-05 13:19:44.281
3CDC92,ICA3CDC92,40.36437,-2.52625,14125.0,234.0,299.0,1,375.4625538157121,0,Normal,2025-12-05 13:19:45.650
3CDC92,ICA3CDC92,40.36633,-2.53048,13650.0,233.0,302.0,1,120.44891599962786,0,Normal,2025-12-05 13:19:46.346
3CDC92,ICA3CDC92,40.36813,-2.53398,13832.0,233.0,304.0,1,118.23253596222028,0,Normal,2025-12-05 13:19:48.227
3CDC92,ICA3CDC92,40.36812,-2.53397,13836.0,233.0,303.0,1,119.56071779431923,0,Normal,2025-12-05 13:19:48.243
3CDC92,ICA3CDC92,40.36875,-2.53515,13829.0,232.0,305.0,1,2.795985553209723,0,Normal,2025-12-05 13:19:54.575
3CDC92,ICA3CDC92,40.36873,-2.53513,13826.0,232.0,305.0,0,0.0,0,Normal,2025-12-05 13:19:54.688
3CE52C,D-COCA,50.54502,13.73572,17282.0,233.0,316.0,0,0.0,0,Normal,2025-12-05 13:19:41.905
3CE52C,D-COCA,50.54813,13.73098,17359.0,233.0,316.0,1,0.0,0,Normal,2025-12-05 13:19:46.439
3CE71A,ICA3CE71A,40.84095,-3.12992,10054.0,215.0,291.0,0,0.0,0,Normal,2025-12-05 13:19:40.024
3CE71A,ICA3CE71A,40.84042,-3.12817,9875.0,214.0,291.0,0,158.8933710638282,0,Normal,2025-12-05 13:19:40.306
3CE71A,ICA3CE71A,40.84167,-3.13233,10054.0,215.0,291.0,1,122.21271166204544,0,Normal,2025-12-05 13:19:41.475
3CE71A,ICA3CE71A,40.84127,-3.13098,9875.0,214.0,291.0,1,0.0,0,Normal,2025-12-05 13:19:42.161
3CE71A,ICA3CE71A,40.842,-3.13358,10051.0,215.0,291.0,1,233.77994721668813,0,Normal,2025-12-05 13:19:42.973
3CE71A,ICA3CE71A,40.84238,-3.13478,10051.0,215.0,291.0,1,343.3656872462324,0,Normal,2025-12-05 13:19:43.404
3CE71A,ICA3CE71A,40.84273,-3.13602,10054.0,215.0,291.0,1,439.16886807898794,0,Normal,2025-12-05 13:19:44.399
3CE71A,ICA3CE71A,40.84127,-3.13098,10225.0,214.0,291.0,1,0.0,0,Normal,2025-12-05 13:19:45.525
3CE71A,ICA3CE71A,40.842,-3.13342,9875.0,214.0,291.0,1,221.17292306554958,0,Normal,2025-12-05 13:19:46.219
3CE71A,ICA3CE71A,40.84347,-3.13842,10054.0,214.0,291.0,1,220.75645712207958,0,Normal,2025-12-05 13:19:46.832
3CE71A,ICA3CE71A,40.84347,-3.13842,10051.0,214.0,291.0,1,220.75645712207958,0,Normal,2025-12-05 13:19:46.898
3CE71A,ICA3CE71A,40.84345,-3.13838,10051.0,214.0,291.0,1,224.69762273432536,0,Normal,2025-12-05 13:19:48.077
3CE71A,ICA3CE71A,40.84265,-3.13572,9875.0,214.0,291.0,1,428.1204747698987,0,Normal,2025-12-05 13:19:51.554
3CE71A,ICA3CE71A,40.84417,-3.14087,10054.0,214.0,292.0,0,0.0,0,Normal,2025-12-05 13:19:57.954
3CF19D,D-CSUN,45.39463,3.98867,36801.0,414.0,237.0,0,0.0,0,Normal,2025-12-05 13:19:41.615
3CF19D,D-CSUN,45.38943,3.97735,36801.0,414.0,237.0,1,0.0,0,Normal,2025-12-05 13:19:48.030
3CFAFB,ICA3CFAFB,53.76047,10.33505,16279.0,387.0,336.0,0,0.0,0,Normal,2025-12-05 13:19:41.202
3CFAFB,ICA3CFAFB,53.76055,10.33503,16269.0,387.0,336.0,0,9.001212249775733,0,Normal,2025-12-05 13:19:41.957
3CFAFB,ICA3CFAFB,53.76057,10.33503,16280.0,387.0,336.0,1,11.207940660576842,0,Normal,2025-12-05 13:19:41.961
3CFAFB,ICA3CFAFB,53.76207,10.33392,16275.0,387.0,336.0,1,193.04563486360664,0,Normal,2025-12-05 13:19:43.060
3CFAFB,ICA3CFAFB,53.76375,10.3326,16191.0,387.0,336.0,1,399.2237874650947,0,Normal,2025-12-05 13:19:43.384
3CFAFB,ICA3CFAFB,53.76533,10.33148,16136.0,387.0,336.0,1,211.25784869934785,0,Normal,2025-12-05 13:19:45.334
3CFAFB,ICA3CFAFB,53.76707,10.3302,16097.0,387.0,336.0,1,0.0,0,Normal,2025-12-05 13:19:46.018
3CFAFB,ICA3CFAFB,53.76697,10.33027,16120.0,386.0,336.0,1,12.049268175836305,0,Normal,2025-12-05 13:19:46.021
3CFAFB,ICA3CFAFB,53.76865,10.32898,16042.0,386.0,336.0,1,193.38227242780897,0,Normal,2025-12-05 13:19:46.689
3CFAFB,ICA3CFAFB,53.7687,10.329,16083.0,386.0,336.0,1,197.92548270196008,0,Normal,2025-12-05 13:19:47.142
3CFAFB,ICA3CFAFB,53.7687,10.329,16069.0,386.0,336.0,1,197.92548270196008,0,Normal,2025-12-05 13:19:47.149
3CFAFB,ICA3CFAFB,53.77022,10.3278,16063.0,386.0,336.0,1,197.1407909443953,0,Normal,2025-12-05 13:19:54.800
3CFAFB,ICA3CFAFB,53.77185,10.32663,15980.0,386.0,336.0,0,0.0,0,Normal,2025-12-05 13:19:56.771
3D1149,D-EEVJ,51.00148,7.01887,870.0,58.0,135.0,0,0.0,0,Normal,2025-12-05 13:19:39.929
3D1149,D-EEVJ,51.0013,7.01918,883.0,58.0,127.0,0,29.572172857694614,0,Normal,2025-12-05 13:19:41.039
3D1149,D-EEVJ,51.0013,7.01918,883.0,58.0,127.0,1,29.572172857694614,0,Normal,2025-12-05 13:19:41.185
3D1149,D-EEVJ,51.00115,7.01955,896.0,59.0,118.0,1,60.21804240778081,0,Normal,2025-12-05 13:19:41.975
3D1149,D-EEVJ,51.00103,7.01993,906.0,60.0,109.0,1,64.14859287341874,0,Normal,2025-12-05 13:19:42.971
3D1149,D-EEVJ,51.00103,7.01993,906.0,60.0,109.0,1,64.14859287341874,0,Normal,2025-12-05 13:19:43.124
3D1149,D-EEVJ,51.00097,7.02038,915.0,62.0,101.0,1,31.90020711090976,0,Normal,2025-12-05 13:19:43.978
